BBTC,1WA1,1,1
GRAPHITE,1WA1,3,1
CEATLTD,1WA1,1,0
HEG,1WA1,1,0
SIEMENS,1WA1,2,0
TATAMOTORS,1WA1,2,1
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
VINDHYATEL,1WA1,1,1
HLEGLAS,1WA1,2,1
BAJFINANCE,1WA1,3,1
MAYURUNIQ,1WA1,1,1
JINDALPOLY,1WA1,2,0
LICHSGFIN,1WA1,1,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
SHILPAMED,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
PHOENIXLTD,1WA1,1,0
TVSMOTOR,1WA1,1,1
BFUTILITIE,1WA1,2,1
CGCL,1WA1,1,0
MGL,1WA1,1,0
MIDHANI,1WA1,2,1
BIOCON,1WA1,2,0
CENTURYPLY,1WA1,1,0
BSOFT,1WA1,1,1
STAR,1WA1,1,1
SHOPERSTOP,1WA1,1,0
GLENMARK,1WA1,1,1
BSE,1WA1,1,0
HDFCLIFE,1WA1,2,1
SYNGENE,1WA1,1,0
CHALET,1WA1,1,1
ALLCARGO,1WA1,1,1
ASTRAL,1WA1,2,1
BRIGADE,1WA1,1,1
RAMKY,1WA1,1,0
VARROC,1WA1,2,1
INDIGO,1WA1,1,0
GRAVITA,1WA1,2,1
SIS,1WA1,2,1
APLLTD,1WA1,3,1
STOVEKRAFT,1WA1,1,0
BANDHANBNK,1WA1,1,0
INDIAMART,1WA1,1,0
SOLARA,1WA1,2,1
GREENPANEL,1WA1,1,0
RPSGVENT,1WA1,2,0
