BERGEPAINT,1WA1,1,1
BORORENEW,1WA1,1,0
DEEPAKNTR,1WA1,1,0
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,2,0
ZENSARTECH,1WA1,1,0
LINDEINDIA,1WA1,1,1
WHIRLPOOL,1WA1,2,0
KIRLOSBROS,1WA1,2,0
SRF,1WA1,1,0
SIEMENS,1WA1,2,0
VOLTAS,1WA1,1,0
GODFRYPHLP,1WA1,1,1
PATANJALI,1WA1,1,1
SUDARSCHEM,1WA1,1,0
SHANTIGEAR,1WA1,1,1
PRIVISCL,1WA1,2,0
SHILPAMED,1WA1,1,0
STERTOOLS,1WA1,2,1
MGL,1WA1,1,0
NDTV,1WA1,1,1
BDL,1WA1,1,0
TRIVENI,1WA1,1,0
PETRONET,1WA1,1,0
MCX,1WA1,1,1
SYNGENE,1WA1,1,0
CHALET,1WA1,1,1
JSWENERGY,1WA1,1,1
ALLCARGO,1WA1,1,1
KNRCON,1WA1,1,1
NH,1WA1,1,0
ADANIGREEN,1WA1,2,0
