AMRUTANJAN,1WA1,1,0
BBTC,1WA1,1,1
GABRIEL,1WA1,2,0
KIRLOSBROS,1WA1,2,0
PEL,1WA1,1,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
PATANJALI,1WA1,1,1
ORCHPHARMA,1WA1,1,0
MAYURUNIQ,1WA1,1,1
AUROPHARMA,1WA1,1,0
ROSSELLIND,1WA1,1,1
COCHINSHIP,1WA1,1,0
SUPRAJIT,1WA1,1,1
SUNTECK,1WA1,1,1
ISEC,1WA1,1,0
GOKEX,1WA1,1,0
POKARNA,1WA1,1,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
CDSL,1WA1,3,1
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
JSWENERGY,1WA1,1,1
MOTILALOFS,1WA1,1,0
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
GNA,1WA1,1,0
UJJIVAN,1WA1,1,1
DBL,1WA1,1,0
ANGELONE,1WA1,1,0
APLLTD,1WA1,3,1
NH,1WA1,1,0
METROPOLIS,1WA1,2,1
5PAISA,1WA1,1,1
IFGLEXPOR,1WA1,1,1
