AMRUTANJAN,1WA1,1,0
NOVARTIND,1WA1,2,0
PEL,1WA1,1,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
PATANJALI,1WA1,1,1
TTKPRESTIG,1WA1,4,1
JSWSTEEL,1WA1,1,0
ROSSELLIND,1WA1,1,1
COCHINSHIP,1WA1,1,0
ALICON,1WA1,1,1
ISEC,1WA1,1,0
BIOCON,1WA1,2,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
BSE,1WA1,1,0
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
REPCOHOME,1WA1,1,0
JSWENERGY,1WA1,1,1
PGIL,1WA1,2,1
MOTILALOFS,1WA1,1,0
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
GNA,1WA1,1,0
SHARDACROP,1WA1,1,0
DBL,1WA1,1,0
APLLTD,1WA1,3,1
METROPOLIS,1WA1,2,1
SOLARA,1WA1,1,0
IFGLEXPOR,1WA1,1,1
ARVINDFASN,1WA1,3,0
ROSSARI,1WA1,2,0
