SKFINDIA,1WA1,1,0
FORCEMOT,1WA1,1,0
CEATLTD,1WA1,1,0
KIRLOSBROS,1WA1,2,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
PATANJALI,1WA1,1,1
AUROPHARMA,1WA1,1,0
COCHINSHIP,1WA1,1,0
SUPRAJIT,1WA1,1,1
ISEC,1WA1,1,0
GOKEX,1WA1,1,0
BIOCON,1WA1,2,0
GODREJPROP,1WA1,3,2
BSOFT,1WA1,1,1
CDSL,1WA1,3,1
GLENMARK,1WA1,1,1
SASKEN,1WA1,1,0
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
IIFL,1WA1,1,1
JSWENERGY,1WA1,1,1
ACE,1WA1,1,0
RAMKY,1WA1,1,0
INDIGO,1WA1,1,0
GNA,1WA1,1,0
UJJIVAN,1WA1,1,1
ANGELONE,1WA1,1,0
APLLTD,1WA1,3,1
METROPOLIS,1WA1,2,1
IFGLEXPOR,1WA1,1,1
