ACC,1WA1,1,0
GRAPHITE,1WA1,2,1
COROMANDEL,1WA1,1,1
DEEPAKNTR,1WA1,1,0
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
INDIACEM,1WA1,1,1
TATASTLLP,1WA1,2,1
WHIRLPOOL,1WA1,1,0
TATAMOTORS,1WA1,1,0
UNICHEMLAB,1WA1,1,1
JUBLPHARMA,1WA1,1,0
VOLTAS,1WA1,2,0
MARATHON,1WA1,1,0
SAFARI,1WA1,1,0
VINDHYATEL,1WA1,1,1
SUDARSCHEM,1WA1,1,0
CONTROLPR,1WA1,1,0
IGARASHI,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
GOODLUCK,1WA1,1,0
COCHINSHIP,1WA1,1,0
JKPAPER,1WA1,2,0
KRBL,1WA1,2,1
KIOCL,1WA1,2,1
MIDHANI,1WA1,2,1
BSOFT,1WA1,1,1
TORNTPOWER,1WA1,1,0
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
GLENMARK,1WA1,1,1
HDFCAMC,1WA1,1,0
REPCOHOME,1WA1,1,0
JSWENERGY,1WA1,1,1
ASTRAL,1WA1,2,0
SHANKARA,1WA1,1,1
FCL,1WA1,1,1
VARROC,1WA1,1,1
GNA,1WA1,1,0
UJJIVAN,1WA1,1,1
DIXON,1WA1,1,0
CREDITACC,1WA1,1,0
SIS,1WA1,2,1
MASFIN,1WA1,1,1
STOVEKRAFT,1WA1,1,0
INTELLECT,1WA1,1,1
MAXVIL,1WA1,3,2
INDIAMART,1WA1,1,0
5PAISA,1WA1,1,1
ZOTA,1WA1,1,0
