BATAINDIA,1WA1,1,0
BERGEPAINT,1WA1,1,1
KIRLOSBROS,1WA1,2,0
MFSL,1WA1,1,1
SIEMENS,1WA1,2,0
TATAMOTORS,1WA1,2,1
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
SAFARI,1WA1,1,0
CONTROLPR,1WA1,1,0
HLEGLAS,1WA1,2,1
BAJFINANCE,1WA1,3,1
NEULANDLAB,1WA1,1,0
MAYURUNIQ,1WA1,1,1
JINDALPOLY,1WA1,2,0
LICHSGFIN,1WA1,1,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
SUPRAJIT,1WA1,1,1
PHOENIXLTD,1WA1,1,0
TVSMOTOR,1WA1,1,1
GOKEX,1WA1,1,0
MGL,1WA1,1,0
BIOCON,1WA1,2,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
BSOFT,1WA1,1,1
STAR,1WA1,1,1
DELTACORP,1WA1,1,1
ADVENZYMES,1WA1,3,0
SHOPERSTOP,1WA1,1,0
GLENMARK,1WA1,1,1
BSE,1WA1,1,0
HDFCLIFE,1WA1,2,1
REPCOHOME,1WA1,1,0
SYNGENE,1WA1,1,0
CHALET,1WA1,1,1
KKCL,1WA1,1,0
JSWENERGY,1WA1,1,1
ALLCARGO,1WA1,1,1
SOBHA,1WA1,1,0
BRIGADE,1WA1,1,1
RAMKY,1WA1,1,0
VARROC,1WA1,2,1
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
GRAVITA,1WA1,2,1
CREDITACC,1WA1,1,0
APLLTD,1WA1,3,1
JUSTDIAL,1WA1,1,1
STOVEKRAFT,1WA1,1,0
INTELLECT,1WA1,1,1
BANDHANBNK,1WA1,1,0
INDIAMART,1WA1,1,0
SOLARA,1WA1,2,1
GREENPANEL,1WA1,1,0
