COROMANDEL,1WA1,1,1
ELGIEQUIP,1WA1,2,0
AGI,1WA1,2,0
LINDEINDIA,1WA1,1,1
SCHAEFFLER,1WA1,1,0
SRF,1WA1,1,0
SIEMENS,1WA1,2,0
SOMANYCERA,1WA1,1,1
TATAMOTORS,1WA1,2,1
VOLTAS,1WA1,1,0
MPHASIS,1WA1,1,0
KIRLFER,1WA1,1,0
BAJFINANCE,1WA1,3,1
VISHNU,1WA1,3,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
SHILPAMED,1WA1,1,0
TVSMOTOR,1WA1,1,1
SONACOMS,1WA1,2,1
TORNTPOWER,1WA1,1,0
ALKEM,1WA1,1,0
AIAENG,1WA1,1,0
CHALET,1WA1,1,1
ACE,1WA1,1,0
BAJAJFINSV,1WA1,1,0
BRIGADE,1WA1,1,1
MTARTECH,1WA1,1,0
KRISHANA,1WA1,1,0
GRAVITA,1WA1,1,0
DATAPATTNS,1WA1,1,0
PAYTM,1WA1,1,1
GULFOILLUB,1WA1,1,0
