ACC,1WA1,1,0
COROMANDEL,1WA1,1,1
DEEPAKNTR,1WA1,1,0
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
WHIRLPOOL,1WA1,1,0
PEL,1WA1,1,0
RALLIS,1WA1,1,1
TATAMOTORS,1WA1,1,0
TINPLATE,1WA1,1,1
UNICHEMLAB,1WA1,1,1
UNIVCABLES,1WA1,1,0
JUBLPHARMA,1WA1,1,0
VOLTAS,1WA1,2,0
MARATHON,1WA1,1,0
PATANJALI,1WA1,1,1
SAFARI,1WA1,1,0
SUDARSCHEM,1WA1,1,0
GMMPFAUDLR,1WA1,1,0
IGARASHI,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
HCLTECH,1WA1,1,1
JKPAPER,1WA1,2,0
KRBL,1WA1,2,1
SUNTECK,1WA1,1,1
BFUTILITIE,1WA1,2,1
PAGEIND,1WA1,2,0
KIOCL,1WA1,2,1
MIDHANI,1WA1,2,1
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
TRIVENI,1WA1,1,0
GLENMARK,1WA1,1,1
HDFCAMC,1WA1,1,0
WELENT,1WA1,1,0
AIAENG,1WA1,1,0
IIFL,1WA1,1,1
REPCOHOME,1WA1,1,0
JSWENERGY,1WA1,1,1
ASTRAL,1WA1,2,0
SHANKARA,1WA1,1,1
VARROC,1WA1,1,1
KIRLOSENG,1WA1,1,0
GRAVITA,1WA1,1,1
DIXON,1WA1,1,0
DBL,1WA1,1,0
CREDITACC,1WA1,1,0
MASFIN,1WA1,1,1
STOVEKRAFT,1WA1,1,0
INOXWIND,1WA1,1,0
INTELLECT,1WA1,1,1
INDIAMART,1WA1,1,0
CAPACITE,1WA1,2,0
