CEATLTD,1WA1,1,0
GABRIEL,1WA1,2,0
AGI,1WA1,1,1
TATASTLLP,1WA1,2,1
PEL,1WA1,1,0
SUPREMEIND,1WA1,1,1
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,1,0
TINPLATE,1WA1,1,1
UNIVCABLES,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
GOODLUCK,1WA1,1,0
COCHINSHIP,1WA1,1,0
ALICON,1WA1,1,1
KRBL,1WA1,2,1
ISEC,1WA1,1,0
GOKEX,1WA1,1,0
MIDHANI,1WA1,2,1
NDTV,1WA1,1,1
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
TRIVENI,1WA1,1,0
CDSL,1WA1,3,1
GLENMARK,1WA1,1,1
HDFCAMC,1WA1,1,0
WELENT,1WA1,1,0
IIFL,1WA1,1,1
JSWENERGY,1WA1,1,1
MOTILALOFS,1WA1,1,0
RAMKY,1WA1,1,0
GNA,1WA1,1,0
UJJIVAN,1WA1,1,1
APLLTD,1WA1,3,1
PRICOLLTD,1WA1,1,0
ZOTA,1WA1,1,0
CAPACITE,1WA1,2,0
ADANIGREEN,1WA1,1,0
GREENPANEL,1WA1,1,0
