ACC,1WA1,1,0
GRAPHITE,1WA1,2,1
COROMANDEL,1WA1,1,1
EIHOTEL,1WA1,1,1
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
INDIACEM,1WA1,1,1
IFBIND,1WA1,2,0
TATASTLLP,1WA1,2,1
WHIRLPOOL,1WA1,1,0
PEL,1WA1,1,0
TATAMOTORS,1WA1,1,0
TINPLATE,1WA1,1,1
UNICHEMLAB,1WA1,1,1
VOLTAS,1WA1,2,0
SAFARI,1WA1,1,0
SUDARSCHEM,1WA1,1,0
GMMPFAUDLR,1WA1,1,0
PRAJIND,1WA1,2,0
HCLTECH,1WA1,1,1
JKPAPER,1WA1,2,0
KRBL,1WA1,2,1
PAGEIND,1WA1,2,0
KIOCL,1WA1,2,1
GOKEX,1WA1,1,0
ACCELYA,1WA1,2,1
PERSISTENT,1WA1,2,1
TORNTPOWER,1WA1,1,0
ADVENZYMES,1WA1,2,0
AIAENG,1WA1,1,0
SOBHA,1WA1,1,0
ASTRAL,1WA1,2,0
KNRCON,1WA1,1,0
KIRLOSENG,1WA1,1,0
UJJIVAN,1WA1,1,1
GRAVITA,1WA1,1,1
CREDITACC,1WA1,1,0
OBEROIRLTY,1WA1,1,1
ANGELONE,1WA1,2,1
APLLTD,1WA1,2,1
INOXWIND,1WA1,1,0
INTELLECT,1WA1,1,1
CROMPTON,1WA1,1,0
MAXVIL,1WA1,3,2
PRICOLLTD,1WA1,1,0
DALBHARAT,1WA1,2,0
POWERINDIA,1WA1,2,2
