SKFINDIA,1WA1,1,0
BERGEPAINT,1WA1,1,1
BBTC,1WA1,1,1
GRAPHITE,1WA1,2,1
CEATLTD,1WA1,1,0
DEEPAKNTR,1WA1,1,0
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
INDIACEM,1WA1,1,1
TATAINVEST,1WA1,1,0
CUMMINSIND,1WA1,1,0
MFSL,1WA1,1,1
SCHAEFFLER,1WA1,1,0
SOMANYCERA,1WA1,1,1
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
SHANTIGEAR,1WA1,1,1
BLUEDART,1WA1,1,1
LICHSGFIN,1WA1,1,1
RAJRATAN,1WA1,1,1
AUROPHARMA,1WA1,1,0
JSWSTEEL,1WA1,1,0
PHOENIXLTD,1WA1,1,0
TVSMOTOR,1WA1,1,1
CGCL,1WA1,1,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
DELTACORP,1WA1,1,1
BDL,1WA1,1,0
SHOPERSTOP,1WA1,1,0
BSE,1WA1,1,0
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
AIAENG,1WA1,1,0
JSWENERGY,1WA1,1,1
ASTRAL,1WA1,2,1
MOTILALOFS,1WA1,1,0
FCL,1WA1,1,1
INDIGO,1WA1,1,0
OBEROIRLTY,1WA1,1,1
APLLTD,1WA1,3,1
QUESS,1WA1,2,1
INTELLECT,1WA1,1,1
METROPOLIS,1WA1,2,1
CROMPTON,1WA1,2,0
ADANIGREEN,1WA1,1,0
DALBHARAT,1WA1,1,0
ARVINDFASN,1WA1,3,0
