ACC,1WA1,1,0
FORCEMOT,1WA1,1,0
COROMANDEL,1WA1,1,1
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
INDIACEM,1WA1,1,1
TATASTLLP,1WA1,2,1
PEL,1WA1,1,0
SUPREMEIND,1WA1,1,1
TINPLATE,1WA1,1,1
VOLTAS,1WA1,2,0
MARATHON,1WA1,1,0
PATANJALI,1WA1,1,1
SAFARI,1WA1,1,0
VINDHYATEL,1WA1,1,1
SUDARSCHEM,1WA1,1,0
IGARASHI,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
63MOONS,1WA1,1,0
OPTIEMUS,1WA1,1,0
GOODLUCK,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
SUNTECK,1WA1,1,1
WOCKPHARMA,1WA1,1,0
BFUTILITIE,1WA1,2,1
KIOCL,1WA1,2,1
MIDHANI,1WA1,2,1
ACCELYA,1WA1,2,1
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
TRIVENI,1WA1,1,0
GLENMARK,1WA1,1,1
HDFCAMC,1WA1,1,0
AIAENG,1WA1,1,0
IIFL,1WA1,1,1
REPCOHOME,1WA1,1,0
SYNGENE,1WA1,1,0
PGIL,1WA1,2,1
ASTRAL,1WA1,2,0
KIRLOSENG,1WA1,1,0
UJJIVAN,1WA1,1,1
GRAVITA,1WA1,1,1
DIXON,1WA1,1,0
CREDITACC,1WA1,1,0
OBEROIRLTY,1WA1,1,1
MASFIN,1WA1,1,1
APLLTD,1WA1,3,1
STOVEKRAFT,1WA1,1,0
INTELLECT,1WA1,1,1
CROMPTON,1WA1,2,0
PRICOLLTD,1WA1,1,0
INDIAMART,1WA1,1,0
5PAISA,1WA1,1,1
