BERGEPAINT,1WA1,1,1
DEEPAKNTR,1WA1,1,0
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
WHIRLPOOL,1WA1,2,0
KIRLOSBROS,1WA1,2,0
SRF,1WA1,1,0
SIEMENS,1WA1,2,0
VOLTAS,1WA1,1,0
GODFRYPHLP,1WA1,1,1
PATANJALI,1WA1,1,1
SUDARSCHEM,1WA1,1,0
SHANTIGEAR,1WA1,1,1
DABUR,1WA1,1,1
KALPATPOWR,1WA1,1,0
STERTOOLS,1WA1,2,1
MGL,1WA1,1,0
NDTV,1WA1,1,1
BDL,1WA1,1,0
TORNTPOWER,1WA1,1,0
PETRONET,1WA1,1,0
GLENMARK,1WA1,1,1
MCX,1WA1,1,1
SYNGENE,1WA1,1,0
CHALET,1WA1,1,1
JSWENERGY,1WA1,1,1
ALLCARGO,1WA1,1,1
KNRCON,1WA1,1,1
RAMKY,1WA1,1,0
VARROC,1WA1,2,1
NH,1WA1,1,0
INDIAMART,1WA1,1,0
SOLARA,1WA1,1,1
