BERGEPAINT,1WA1,1,1
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,2,0
ZENSARTECH,1WA1,1,0
WHIRLPOOL,1WA1,2,0
KSB,1WA1,1,0
SCHAEFFLER,1WA1,1,0
SIEMENS,1WA1,2,0
VOLTAS,1WA1,1,0
GODFRYPHLP,1WA1,1,1
PATANJALI,1WA1,1,1
SHANTIGEAR,1WA1,1,1
KALPATPOWR,1WA1,1,0
SHILPAMED,1WA1,1,0
ZYDUSWELL,1WA1,1,1
MGL,1WA1,1,0
NDTV,1WA1,1,1
BDL,1WA1,1,0
TRIVENI,1WA1,1,0
PETRONET,1WA1,1,0
GLENMARK,1WA1,1,1
MCX,1WA1,1,1
SYNGENE,1WA1,1,0
CHALET,1WA1,1,1
JSWENERGY,1WA1,1,0
ACE,1WA1,1,0
KNRCON,1WA1,1,1
NH,1WA1,1,0
