ELGIEQUIP,1WA1,2,0
ZENSARTECH,1WA1,2,1
KIRLOSBROS,1WA1,2,0
RANEHOLDIN,1WA1,1,1
SIEMENS,1WA1,2,0
TATAMOTORS,1WA1,2,1
UNICHEMLAB,1WA1,1,1
VOLTAS,1WA1,1,0
MARATHON,1WA1,2,1
MPHASIS,1WA1,1,0
PRAJIND,1WA1,1,0
KIRLFER,1WA1,1,0
BAJFINANCE,1WA1,3,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
TVSMOTOR,1WA1,1,1
MGL,1WA1,1,0
SONACOMS,1WA1,2,1
ALKEM,1WA1,1,0
IGL,1WA1,1,0
CHALET,1WA1,1,1
ACE,1WA1,1,0
BRIGADE,1WA1,1,1
DATAPATTNS,1WA1,1,0
PAYTM,1WA1,1,1
JUSTDIAL,1WA1,1,1
INDIAMART,1WA1,1,0
