FORCEMOT,1WA1,1,0
GRAPHITE,1WA1,3,1
HEG,1WA1,1,0
TATAMOTORS,1WA1,2,1
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
ALKYLAMINE,1WA1,1,0
SAFARI,1WA1,1,0
BAJFINANCE,1WA1,3,1
MAYURUNIQ,1WA1,1,1
VISHNU,1WA1,3,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
SHILPAMED,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
PHOENIXLTD,1WA1,1,0
DLF,1WA1,1,1
BFUTILITIE,1WA1,2,1
MIDHANI,1WA1,2,1
BIOCON,1WA1,2,0
CENTURYPLY,1WA1,1,0
STAR,1WA1,1,1
DELTACORP,1WA1,1,1
ADVENZYMES,1WA1,3,0
GLENMARK,1WA1,1,1
BSE,1WA1,1,0
SYNGENE,1WA1,1,0
ASTRAL,1WA1,2,1
VARROC,1WA1,2,1
UJJIVAN,1WA1,1,1
APLLTD,1WA1,3,1
JUSTDIAL,1WA1,1,1
STOVEKRAFT,1WA1,1,0
PRICOLLTD,1WA1,1,0
BANDHANBNK,1WA1,1,0
VALIANTORG,1WA1,4,1
INDIAMART,1WA1,1,0
SOLARA,1WA1,2,1
ADANIGREEN,1WA1,2,0
GREENPANEL,1WA1,1,0
ROSSARI,1WA1,2,0
RPSGVENT,1WA1,2,0
