CEATLTD,1WA1,1,0
GABRIEL,1WA1,2,0
PEL,1WA1,1,0
RALLIS,1WA1,1,1
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,1,0
TINPLATE,1WA1,1,1
UNIVCABLES,1WA1,1,0
PATANJALI,1WA1,1,1
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
63MOONS,1WA1,1,0
GOODLUCK,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
PHOENIXLTD,1WA1,1,0
GOKEX,1WA1,1,0
MIDHANI,1WA1,2,1
GODREJPROP,1WA1,3,2
BSOFT,1WA1,1,1
BDL,1WA1,1,0
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
CDSL,1WA1,3,1
GLENMARK,1WA1,1,1
WELENT,1WA1,1,0
IIFL,1WA1,1,1
SYNGENE,1WA1,1,0
SOBHA,1WA1,1,0
KIRLOSENG,1WA1,1,0
OBEROIRLTY,1WA1,1,1
APLLTD,1WA1,3,1
GULFOILLUB,1WA1,1,0
INTELLECT,1WA1,1,1
PRICOLLTD,1WA1,1,0
INDIAMART,1WA1,1,0
ADANIGREEN,1WA1,1,0
