ACC,1WA1,1,0
BATAINDIA,1WA1,1,0
GRAPHITE,1WA1,2,1
COROMANDEL,1WA1,1,1
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
INDIACEM,1WA1,1,1
SUPREMEIND,1WA1,1,1
TINPLATE,1WA1,1,1
VOLTAS,1WA1,2,0
GODFRYPHLP,1WA1,1,0
PATANJALI,1WA1,1,1
SUDARSCHEM,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
PHOENIXLTD,1WA1,1,0
JINDWORLD,1WA1,1,1
KIOCL,1WA1,2,1
TORNTPOWER,1WA1,1,0
ALKEM,1WA1,1,0
TRIVENI,1WA1,1,0
CDSL,1WA1,3,1
IIFL,1WA1,1,1
REPCOHOME,1WA1,1,0
SYNGENE,1WA1,1,0
ALLCARGO,1WA1,1,1
SOBHA,1WA1,1,0
EXPLEOSOL,1WA1,1,0
KIRLOSENG,1WA1,1,0
GRAVITA,1WA1,1,1
DIXON,1WA1,1,1
CREDITACC,1WA1,1,0
OBEROIRLTY,1WA1,1,1
INTELLECT,1WA1,1,1
INDIAMART,1WA1,1,0
ADANIGREEN,1WA1,1,0
