BLUESTARCO,PP,2,2
GRAPHITE,PP,1,1
EXIDEIND,PP,1,0
EPL,PP,1,1
KANSAINER,PP,1,1
ZENSARTECH,PP,1,0
INDIACEM,PP,2,1
LINDEINDIA,PP,2,0
GILLETTE,PP,1,0
CUMMINSIND,PP,1,0
MFSL,PP,4,2
PEL,PP,2,1
SCHAEFFLER,PP,1,1
SIEMENS,PP,1,0
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
VTL,PP,1,1
SHANTIGEAR,PP,1,1
ORCHPHARMA,PP,7,1
DABUR,PP,5,0
KIRLFER,PP,4,1
HIKAL,PP,5,1
OPTIEMUS,PP,1,1
STERTOOLS,PP,1,0
POWERGRID,PP,1,0
ROSSELLIND,PP,1,0
COCHINSHIP,PP,2,1
PFC,PP,1,1
APLAPOLLO,PP,3,0
ISEC,PP,1,0
GOKEX,PP,1,0
OFSS,PP,1,1
AJANTPHARM,PP,2,0
POLYMED,PP,3,1
BHARTIARTL,PP,5,1
NDTV,PP,2,1
TORNTPOWER,PP,3,1
NAUKRI,PP,3,2
TRIVENI,PP,4,3
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,3,2
SBILIFE,PP,1,1
GULPOLY,PP,1,0
ICICIGI,PP,2,1
ORISSAMINE,PP,3,0
IIFL,PP,3,2
SUMICHEM,PP,4,0
JSL,PP,4,2
MUTHOOTFIN,PP,2,2
MCX,PP,3,1
SFL,PP,6,0
ASTRAL,PP,1,0
CRAFTSMAN,PP,2,0
JKIL,PP,1,0
HERANBA,PP,2,1
ROLEXRINGS,PP,1,0
TARSONS,PP,4,0
KIMS,PP,1,0
SHARDACROP,PP,4,2
TEJASNET,PP,1,1
SANSERA,PP,2,0
DATAPATTNS,PP,1,1
PAYTM,PP,1,0
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
QUESS,PP,1,0
CMSINFO,PP,2,1
NH,PP,1,0
LAURUSLABS,PP,1,1
AMBER,PP,3,1
METROPOLIS,PP,3,3
ASTERDM,PP,2,0
ORIENTELEC,PP,5,2
HOMEFIRST,PP,3,2
ARVINDFASN,PP,4,2
SIRCA,PP,2,0
JUBLINGREA,PP,2,1
