ACC,PP,4,1
AEGISCHEM,PP,3,1
COROMANDEL,PP,3,0
EIHOTEL,PP,2,1
FINCABLES,PP,2,1
AMBUJACEM,PP,2,1
AGI,PP,1,0
HINDALCO,PP,5,0
INDIACEM,PP,3,1
IFBIND,PP,2,0
WHIRLPOOL,PP,4,1
MFSL,PP,1,0
PEL,PP,1,0
SURYAROSNI,PP,1,0
SRF,PP,2,1
TATAMOTORS,PP,1,0
UNICHEMLAB,PP,1,0
VOLTAS,PP,3,0
SAFARI,PP,1,1
VIPIND,PP,5,2
SUDARSCHEM,PP,2,1
GMMPFAUDLR,PP,4,1
PRAJIND,PP,2,0
AVANTIFEED,PP,4,0
MAYURUNIQ,PP,4,2
SOTL,PP,3,0
ADANIENT,PP,1,0
LICHSGFIN,PP,2,2
POONAWALLA,PP,1,0
SHILPAMED,PP,1,1
OIL,PP,2,1
CSBBANK,PP,3,1
HCLTECH,PP,4,2
JKPAPER,PP,1,0
KRBL,PP,2,1
ZYDUSWELL,PP,2,0
CHOICEIN,PP,4,2
TIPSINDLTD,PP,1,1
PAGEIND,PP,5,1
KIOCL,PP,5,1
GOKEX,PP,4,1
CARERATING,PP,1,0
PRESTIGE,PP,2,0
NEWGEN,PP,1,1
JUBLFOOD,PP,2,1
ACCELYA,PP,3,1
MINDACORP,PP,4,2
VAIBHAVGBL,PP,3,1
PERSISTENT,PP,7,1
TORNTPOWER,PP,3,0
ADVENZYMES,PP,2,1
AIAENG,PP,1,0
JBMA,PP,1,0
VBL,PP,2,1
COFORGE,PP,2,1
CHALET,PP,1,1
SOBHA,PP,3,0
ASTRAL,PP,1,0
BRIGADE,PP,6,1
KNRCON,PP,5,1
NAZARA,PP,4,2
KIRLOSENG,PP,2,0
SPANDANA,PP,2,1
MTARTECH,PP,1,1
ANGELONE,PP,2,1
LATENTVIEW,PP,2,0
DATAPATTNS,PP,1,1
PAYTM,PP,1,0
RHIM,PP,5,2
JTLINFRA,PP,2,2
LAURUSLABS,PP,2,1
CAMS,PP,2,1
INTELLECT,PP,1,1
CROMPTON,PP,3,0
ADANITRANS,PP,2,0
ANURAS,PP,2,0
MAXVIL,PP,1,0
PRICOLLTD,PP,4,3
BANDHANBNK,PP,4,0
PSPPROJECT,PP,1,1
DALBHARAT,PP,4,1
SHAREINDIA,PP,4,1
HOMEFIRST,PP,2,1
ROUTE,PP,1,0
KPITTECH,PP,4,0
SIRCA,PP,1,0
AMIORG,PP,3,1
POWERINDIA,PP,1,1
SUVENPHAR,PP,5,1
JUBLINGREA,PP,2,0
PARAS,PP,1,0
VIJAYA,PP,2,0
GOCOLORS,PP,1,0
