BALKRISIND,PP,1,0
BLUESTARCO,PP,3,2
GRAPHITE,PP,1,1
EXIDEIND,PP,1,0
CIPLA,PP,1,1
KANSAINER,PP,1,1
ABB,PP,1,0
ZENSARTECH,PP,1,0
INDIACEM,PP,2,1
CUMMINSIND,PP,1,0
MFSL,PP,4,2
PEL,PP,2,1
SIEMENS,PP,1,0
JUBLPHARMA,PP,1,1
VTL,PP,1,1
DABUR,PP,5,0
AVANTIFEED,PP,1,1
BLUEDART,PP,2,0
LICHSGFIN,PP,3,1
OPTIEMUS,PP,1,1
BALAMINES,PP,3,1
POWERGRID,PP,1,0
COCHINSHIP,PP,2,1
AHLUCONT,PP,2,1
PFC,PP,1,1
CGCL,PP,1,0
GOKEX,PP,1,0
AJANTPHARM,PP,2,0
POLYMED,PP,3,1
GLAND,PP,1,0
NDTV,PP,2,2
NAUKRI,PP,3,2
SHOPERSTOP,PP,1,0
TRIVENI,PP,4,3
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,3,2
SBILIFE,PP,1,1
GULPOLY,PP,1,0
ICICIGI,PP,2,1
ORISSAMINE,PP,3,0
UBL,PP,2,0
IIFL,PP,3,2
FORTIS,PP,4,1
JSL,PP,5,2
MUTHOOTFIN,PP,2,2
JSWENERGY,PP,5,0
ASTRAL,PP,1,0
JKIL,PP,1,0
RPGLIFE,PP,5,3
ROLEXRINGS,PP,1,0
GNA,PP,2,1
TARSONS,PP,4,0
KIMS,PP,1,0
SHARDACROP,PP,4,2
TEJASNET,PP,1,1
OBEROIRLTY,PP,2,2
MASFIN,PP,2,1
SANSERA,PP,2,0
LATENTVIEW,PP,1,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
DODLA,PP,1,0
THYROCARE,PP,2,0
WONDERLA,PP,1,1
QUESS,PP,1,0
CMSINFO,PP,2,1
NH,PP,1,0
LAURUSLABS,PP,2,2
AMBER,PP,3,1
METROPOLIS,PP,3,3
ASTERDM,PP,2,1
VALIANTORG,PP,3,1
PSPPROJECT,PP,1,1
HAPPSTMNDS,PP,1,0
ORIENTELEC,PP,6,2
MANYAVAR,PP,3,0
HOMEFIRST,PP,3,2
ROUTE,PP,2,1
ARVINDFASN,PP,4,2
SIRCA,PP,3,0
JUBLINGREA,PP,3,2
VIJAYA,PP,3,0
