SKFINDIA,PP,1,0
BALKRISIND,PP,2,1
BLUESTARCO,PP,3,2
BBTC,PP,1,1
BRITANNIA,PP,1,1
GRAPHITE,PP,1,1
CEATLTD,PP,2,1
EXIDEIND,PP,1,0
CIPLA,PP,1,1
ELGIEQUIP,PP,1,1
EPL,PP,1,1
KANSAINER,PP,2,1
AMBUJACEM,PP,1,1
ABB,PP,1,1
ZENSARTECH,PP,1,0
INDIACEM,PP,2,1
LINDEINDIA,PP,3,0
CUMMINSIND,PP,1,0
MFSL,PP,4,2
SCHAEFFLER,PP,2,1
SOMANYCERA,PP,1,1
TATAPOWER,PP,1,0
EVEREADY,PP,2,0
JUBLPHARMA,PP,1,1
VTL,PP,1,1
SHANTIGEAR,PP,1,1
DABUR,PP,6,1
KIRLFER,PP,4,1
BLUEDART,PP,2,0
LICHSGFIN,PP,2,1
RAJRATAN,PP,1,1
JSWSTEEL,PP,1,1
POWERGRID,PP,1,0
AHLUCONT,PP,2,1
APLAPOLLO,PP,3,0
CGCL,PP,1,0
OFSS,PP,1,1
AJANTPHARM,PP,2,0
POLYMED,PP,2,0
NAUKRI,PP,3,2
SHOPERSTOP,PP,1,0
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,1
ZENTEC,PP,2,1
HDFCAMC,PP,3,2
SBILIFE,PP,1,1
ICICIGI,PP,2,1
AIAENG,PP,3,2
SUMICHEM,PP,5,0
FORTIS,PP,4,1
JSL,PP,5,2
MUTHOOTFIN,PP,2,2
MCX,PP,3,1
JSWENERGY,PP,3,0
ASTRAL,PP,1,0
MOTILALOFS,PP,5,1
JKIL,PP,1,0
FCL,PP,1,1
MFL,PP,3,1
ROLEXRINGS,PP,1,0
TARSONS,PP,4,0
KIMS,PP,1,0
GRINFRA,PP,2,1
TEJASNET,PP,1,1
OBEROIRLTY,PP,2,2
SANSERA,PP,3,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
THYROCARE,PP,2,0
WONDERLA,PP,1,1
QUESS,PP,1,0
CMSINFO,PP,2,1
LAURUSLABS,PP,2,2
AMBER,PP,3,1
METROPOLIS,PP,3,2
ASTERDM,PP,2,0
PSPPROJECT,PP,1,1
HAPPSTMNDS,PP,1,0
ADANIGREEN,PP,1,1
DALBHARAT,PP,1,0
ORIENTELEC,PP,6,2
MANYAVAR,PP,3,0
HOMEFIRST,PP,3,2
ROUTE,PP,2,2
ARVINDFASN,PP,4,2
KPITTECH,PP,1,0
SAPPHIRE,PP,1,1
JUBLINGREA,PP,3,2
PARAS,PP,1,0
AETHER,PP,2,2
