ACC,PP,3,1
AEGISCHEM,PP,3,1
COROMANDEL,PP,3,0
AMBUJACEM,PP,2,1
HINDALCO,PP,6,0
PEL,PP,1,1
TINPLATE,PP,1,0
VOLTAS,PP,4,1
GODFRYPHLP,PP,6,2
VIPIND,PP,3,1
SUDARSCHEM,PP,1,1
IGARASHI,PP,1,0
PRAJIND,PP,2,0
LICHSGFIN,PP,3,0
OPTIEMUS,PP,2,0
OIL,PP,2,1
CSBBANK,PP,2,0
JKPAPER,PP,3,0
KRBL,PP,3,1
EMAMILTD,PP,1,0
SUNTECK,PP,3,1
BESTAGRO,PP,1,0
BFUTILITIE,PP,2,0
KIOCL,PP,6,1
MARICO,PP,5,1
POLYMED,PP,1,1
BIOCON,PP,3,1
DOLLAR,PP,1,1
PNBHOUSING,PP,1,1
ADANIPOWER,PP,2,2
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,1,1
ZYDUSLIFE,PP,1,1
CERA,PP,3,0
AIAENG,PP,1,0
CHALET,PP,1,1
ASTRAL,PP,1,0
RELIGARE,PP,2,0
KIRLOSENG,PP,2,0
MTARTECH,PP,2,1
BFINVEST,PP,1,0
TEJASNET,PP,1,0
DIXON,PP,4,0
DATAPATTNS,PP,1,0
RHIM,PP,2,1
JTLINFRA,PP,5,5
STOVEKRAFT,PP,2,0
LAURUSLABS,PP,1,0
AMBER,PP,4,2
CARTRADE,PP,1,0
CROMPTON,PP,2,0
ADANITRANS,PP,1,0
BHARATWIRE,PP,1,0
INDIAMART,PP,2,1
PSPPROJECT,PP,1,1
HOMEFIRST,PP,2,1
KPITTECH,PP,5,1
SIRCA,PP,1,0
BOROLTD,PP,2,1
LIKHITHA,PP,3,0
SUPRIYA,PP,1,0
