ASIANPAINT,PP,4,1
BALKRISIND,PP,3,1
BBL,PP,1,1
BIRLACORPN,PP,1,1
GRAPHITE,PP,2,1
DEEPAKNTR,PP,1,1
EIHOTEL,PP,1,0
EICHERMOT,PP,2,1
ELGIEQUIP,PP,3,1
KANSAINER,PP,3,1
GRINDWELL,PP,5,2
HEROMOTOCO,PP,4,0
ABB,PP,1,1
WHIRLPOOL,PP,4,1
CUMMINSIND,PP,2,0
MFSL,PP,3,1
SIYSIL,PP,3,2
EVEREADY,PP,5,1
JUBLPHARMA,PP,5,3
SUDARSCHEM,PP,2,0
SHANTIGEAR,PP,2,2
MPHASIS,PP,3,1
PRAJIND,PP,6,4
BAJFINANCE,PP,3,3
LICHSGFIN,PP,2,0
HERITGFOOD,PP,1,1
CAPLIPOINT,PP,2,0
MARUTI,PP,5,2
AXISBANK,PP,3,0
DLF,PP,1,1
AHLUCONT,PP,4,1
WELCORP,PP,1,1
TVSMOTOR,PP,1,1
ISEC,PP,3,1
MARICO,PP,4,1
GOKEX,PP,1,1
JUBLFOOD,PP,2,0
CENTURYPLY,PP,2,1
DELTACORP,PP,3,2
TECHM,PP,5,1
METROBRAND,PP,4,0
ADANIPOWER,PP,1,0
SONACOMS,PP,3,1
NAUKRI,PP,4,1
SHOPERSTOP,PP,5,2
RSYSTEMS,PP,3,0
TCI,PP,1,0
AWL,PP,2,0
MAHLIFE,PP,3,2
ZENTEC,PP,2,0
GODREJCP,PP,1,1
HDFCLIFE,PP,1,0
ICICIGI,PP,2,1
MAXHEALTH,PP,4,2
MUTHOOTFIN,PP,3,2
REPCOHOME,PP,3,2
GLOBUSSPR,PP,1,1
CHALET,PP,1,0
SAKSOFT,PP,2,1
KKCL,PP,3,2
SOBHA,PP,2,1
MAHINDCIE,PP,3,2
CRAFTSMAN,PP,5,1
BRIGADE,PP,2,1
PNCINFRA,PP,3,0
VRLLOG,PP,2,0
INDIGO,PP,1,0
NAZARA,PP,3,0
SPECIALITY,PP,2,1
SPANDANA,PP,4,3
AUBANK,PP,1,1
UJJIVAN,PP,4,0
GRAVITA,PP,1,0
LODHA,PP,3,0
VSSL,PP,3,0
TIINDIA,PP,2,0
HCG,PP,4,1
STOVEKRAFT,PP,2,1
APTUS,PP,3,1
WONDERLA,PP,2,1
GREENLAM,PP,2,0
QUESS,PP,3,2
CMSINFO,PP,4,1
NH,PP,2,0
LAURUSLABS,PP,5,3
AMBER,PP,4,1
CROMPTON,PP,2,1
BANDHANBNK,PP,2,1
VALIANTORG,PP,4,1
5PAISA,PP,2,0
HAPPSTMNDS,PP,2,1
ROUTE,PP,5,3
KPITTECH,PP,3,2
HARDWYN,PP,1,0
AMIORG,PP,1,0
SUPRIYA,PP,2,0
