AMRUTANJAN,PP,2,0
SKFINDIA,PP,1,0
BAJAJELEC,PP,2,0
BHARATFORG,PP,1,0
EXIDEIND,PP,1,0
EPL,PP,1,1
KANSAINER,PP,1,1
GESHIP,PP,2,0
GRINDWELL,PP,2,1
INDIACEM,PP,2,1
GILLETTE,PP,1,0
KIRLOSBROS,PP,1,1
CUMMINSIND,PP,1,0
MFSL,PP,4,2
PEL,PP,3,2
SURYAROSNI,PP,1,0
SCHAEFFLER,PP,1,1
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
SUDARSCHEM,PP,1,1
VTL,PP,1,1
ORCHPHARMA,PP,5,0
KIRLFER,PP,3,0
MAYURUNIQ,PP,5,2
HIKAL,PP,5,1
JSWSTEEL,PP,1,1
BALAMINES,PP,2,1
COCHINSHIP,PP,2,1
AHLUCONT,PP,2,1
BESTAGRO,PP,3,0
APLAPOLLO,PP,3,0
GRANULES,PP,4,1
HATSUN,PP,1,0
AJANTPHARM,PP,2,0
POLYMED,PP,3,1
GLAND,PP,1,0
VIDHIING,PP,2,0
DOLLAR,PP,4,0
TORNTPOWER,PP,3,1
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,1
ZENTEC,PP,2,1
HDFCAMC,PP,1,1
ICICIGI,PP,2,1
IIFL,PP,3,2
SUMICHEM,PP,4,0
JSL,PP,3,1
MUTHOOTFIN,PP,1,1
MCX,PP,3,1
MOTILALOFS,PP,5,1
JKIL,PP,1,0
ROLEXRINGS,PP,1,0
KIMS,PP,1,0
SHARDACROP,PP,4,2
TEJASNET,PP,1,1
DIXON,PP,1,1
SANSERA,PP,2,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
POLICYBZR,PP,5,2
DODLA,PP,1,0
THYROCARE,PP,2,0
HCG,PP,2,1
WONDERLA,PP,1,1
QUESS,PP,1,0
CMSINFO,PP,2,1
NH,PP,1,0
CARTRADE,PP,3,0
METROPOLIS,PP,3,3
HOMEFIRST,PP,3,2
ROUTE,PP,1,1
ARVINDFASN,PP,4,2
SIRCA,PP,2,0
JUBLINGREA,PP,2,1
RATEGAIN,PP,1,1
AETHER,PP,1,1
