ASIANPAINT,PP,4,1
BALKRISIND,PP,3,1
BATAINDIA,PP,1,0
BERGEPAINT,PP,2,0
BIRLACORPN,PP,2,2
BORORENEW,PP,7,3
BRITANNIA,PP,5,0
CARBORUNIV,PP,6,0
TATACOFFEE,PP,5,1
EICHERMOT,PP,2,1
NESTLEIND,PP,2,0
ABB,PP,2,1
KIRLOSBROS,PP,1,1
MFSL,PP,3,0
SURYAROSNI,PP,2,1
RAYMOND,PP,2,0
SIYSIL,PP,2,1
TATACONSUM,PP,4,0
TATAMOTORS,PP,3,2
TIRUMALCHM,PP,3,1
EVEREADY,PP,4,0
JUBLPHARMA,PP,5,2
SAFARI,PP,2,2
ADORWELD,PP,1,1
VTL,PP,2,1
PITTIENG,PP,2,0
HLEGLAS,PP,3,0
BAJFINANCE,PP,4,4
MAYURUNIQ,PP,1,0
JINDALPOLY,PP,3,2
ADANIENT,PP,2,0
LICHSGFIN,PP,3,0
KEI,PP,1,1
NATCOPHARM,PP,1,1
GOODLUCK,PP,4,3
POONAWALLA,PP,6,4
RELAXO,PP,3,0
CSBBANK,PP,4,1
COCHINSHIP,PP,3,2
KRBL,PP,1,0
SUPRAJIT,PP,1,0
PHOENIXLTD,PP,4,2
CHOICEIN,PP,1,0
TVSMOTOR,PP,1,1
MARICO,PP,5,1
MAZDOCK,PP,2,0
GOKEX,PP,1,0
MGL,PP,1,0
NEWGEN,PP,2,2
GLAND,PP,3,0
JUBLFOOD,PP,3,1
BIOCON,PP,3,0
MINDACORP,PP,3,2
GODREJPROP,PP,2,1
CENTURYPLY,PP,3,1
BSOFT,PP,2,0
STAR,PP,2,2
DELTACORP,PP,4,2
METROBRAND,PP,4,0
ADVENZYMES,PP,4,1
SHOPERSTOP,PP,6,2
TCI,PP,3,1
BSE,PP,3,2
HDFCLIFE,PP,2,1
GULPOLY,PP,2,2
TRITURBINE,PP,4,2
UTTAMSUGAR,PP,4,1
TANLA,PP,2,1
RKFORGE,PP,1,0
FIEMIND,PP,4,2
REPCOHOME,PP,2,1
SYNGENE,PP,1,0
CHALET,PP,1,0
KKCL,PP,3,2
JSWENERGY,PP,2,0
ALLCARGO,PP,2,1
SOBHA,PP,3,0
MAHINDCIE,PP,2,1
BRIGADE,PP,5,2
RAMKY,PP,2,0
PNCINFRA,PP,4,0
VARROC,PP,2,0
INDIGO,PP,2,0
SPECIALITY,PP,1,1
MTARTECH,PP,3,0
AUBANK,PP,2,2
SHARDACROP,PP,5,1
GRAVITA,PP,2,1
TEJASNET,PP,4,1
WABAG,PP,2,1
CREDITACC,PP,3,0
APLLTD,PP,3,0
JUSTDIAL,PP,2,1
INDIGOPNTS,PP,3,1
STOVEKRAFT,PP,2,1
CMSINFO,PP,5,1
INTELLECT,PP,6,2
ANANDRATHI,PP,1,0
BANDHANBNK,PP,3,1
MANORAMA,PP,4,2
SOLARA,PP,3,0
MANYAVAR,PP,3,0
GREENPANEL,PP,3,1
LIKHITHA,PP,1,0
JUBLINGREA,PP,4,1
RATEGAIN,PP,2,2
