AMRUTANJAN,PP,2,0
INDIANHUME,PP,2,1
MFSL,PP,1,0
PATANJALI,PP,1,1
SPLPETRO,PP,3,1
NRBBEARING,PP,1,1
COCHINSHIP,PP,2,1
INDIANB,PP,2,2
EMAMILTD,PP,2,1
SUNTECK,PP,2,1
POKARNA,PP,3,1
POLYMED,PP,2,1
GLAND,PP,3,0
MAITHANALL,PP,1,0
JYOTHYLAB,PP,1,0
TECHM,PP,3,2
METROBRAND,PP,1,1
RSYSTEMS,PP,4,3
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,1,1
ICICIPRULI,PP,2,1
ICICIGI,PP,1,0
UTIAMC,PP,2,1
UTTAMSUGAR,PP,3,1
FORTIS,PP,2,0
JSL,PP,3,1
JSWENERGY,PP,5,0
KSCL,PP,3,1
MOTILALOFS,PP,2,0
RAMKY,PP,1,0
ROLEXRINGS,PP,1,0
GNA,PP,4,1
MTARTECH,PP,1,0
TARSONS,PP,4,1
KIMS,PP,1,0
TEJASNET,PP,2,0
ANGELONE,PP,2,1
APLLTD,PP,1,0
POLICYBZR,PP,2,1
THYROCARE,PP,2,0
CMSINFO,PP,1,0
METROPOLIS,PP,2,2
ANANDRATHI,PP,3,1
DEEPINDS,PP,2,1
VIJAYA,PP,1,0
FINOPB,PP,1,0
