ASIANPAINT,PP,3,1
BERGEPAINT,PP,2,0
BIRLACORPN,PP,2,1
BORORENEW,PP,5,2
GRAPHITE,PP,2,1
CARBORUNIV,PP,8,1
EXIDEIND,PP,3,1
EIHOTEL,PP,2,1
EICHERMOT,PP,2,1
HEROMOTOCO,PP,5,0
ABB,PP,2,1
HEG,PP,3,1
CUMMINSIND,PP,2,0
SIYSIL,PP,2,2
SOMANYCERA,PP,6,2
TATACONSUM,PP,5,1
TATAMOTORS,PP,2,2
JUBLPHARMA,PP,5,3
WHEELS,PP,3,2
VIPIND,PP,1,0
VINDHYATEL,PP,4,2
SHANTIGEAR,PP,2,2
PITTIENG,PP,2,0
BAJFINANCE,PP,4,4
JINDALPOLY,PP,4,2
LICHSGFIN,PP,2,0
ROTO,PP,3,1
UGROCAP,PP,2,1
KEI,PP,2,1
SANGHVIMOV,PP,2,2
GOODLUCK,PP,4,3
COCHINSHIP,PP,2,2
SUPRAJIT,PP,1,0
CHOICEIN,PP,1,0
DLF,PP,1,1
HAL,PP,3,2
LINC,PP,1,0
MARICO,PP,3,1
MAZDOCK,PP,2,0
GOKEX,PP,1,0
MIDHANI,PP,5,3
MAITHANALL,PP,1,1
CENTURYPLY,PP,3,1
PNBHOUSING,PP,2,2
STAR,PP,2,2
DELTACORP,PP,3,2
BDL,PP,3,2
METROBRAND,PP,4,0
PERSISTENT,PP,2,0
SONACOMS,PP,2,1
ADVENZYMES,PP,4,1
MAHLIFE,PP,3,2
BSE,PP,3,1
MAXHEALTH,PP,4,2
TRITURBINE,PP,4,3
TANLA,PP,2,1
JSL,PP,2,1
COFORGE,PP,3,1
REPCOHOME,PP,2,1
SYNGENE,PP,1,0
GLOBUSSPR,PP,1,1
CHALET,PP,2,0
POLYCAB,PP,1,1
SOBHA,PP,2,0
ASTRAL,PP,2,0
BRIGADE,PP,4,2
SHANKARA,PP,3,1
RAMKY,PP,2,0
PNCINFRA,PP,4,0
VARROC,PP,1,0
INDIGO,PP,1,0
NAZARA,PP,3,0
SPECIALITY,PP,2,0
EXPLEOSOL,PP,4,2
SPANDANA,PP,5,3
AUBANK,PP,1,1
UJJIVAN,PP,4,0
TEGA,PP,2,0
GRINFRA,PP,3,1
SHARDACROP,PP,5,2
GRAVITA,PP,1,0
PAYTM,PP,2,0
HCG,PP,7,2
AMBER,PP,5,0
MAXVIL,PP,1,0
BANDHANBNK,PP,3,1
HAPPSTMNDS,PP,2,1
ROUTE,PP,5,2
KPITTECH,PP,3,2
KRSNAA,PP,1,1
AMIORG,PP,1,0
RPSGVENT,PP,3,0
GLS,PP,1,0
RATEGAIN,PP,2,1
