AMRUTANJAN,PP,3,0
EXIDEIND,PP,1,0
MFSL,PP,4,2
PEL,PP,2,2
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
VTL,PP,1,1
SPLPETRO,PP,2,0
ROTO,PP,1,0
TTKPRESTIG,PP,2,0
JSWSTEEL,PP,1,1
SHILPAMED,PP,5,0
ROSSELLIND,PP,1,0
COCHINSHIP,PP,2,1
ALICON,PP,2,0
BESTAGRO,PP,3,0
PFC,PP,1,1
APLAPOLLO,PP,3,0
PRESTIGE,PP,1,0
AJANTPHARM,PP,1,0
POLYMED,PP,3,1
GLAND,PP,1,0
BIOCON,PP,4,0
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,1,1
ICICIPRULI,PP,2,2
GULPOLY,PP,1,0
UTIAMC,PP,2,0
FORTIS,PP,3,1
JSL,PP,3,1
MUTHOOTFIN,PP,1,1
SFL,PP,6,0
JSWENERGY,PP,4,0
MOTILALOFS,PP,5,1
JKIL,PP,1,0
GNA,PP,4,1
KIMS,PP,1,0
SHARDACROP,PP,3,2
LODHA,PP,1,0
DIXON,PP,1,1
DBL,PP,2,0
LATENTVIEW,PP,2,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,5,1
TIINDIA,PP,1,0
POLICYBZR,PP,4,1
JTLINFRA,PP,6,3
CMSINFO,PP,1,0
CARTRADE,PP,2,0
METROPOLIS,PP,3,3
SOLARA,PP,2,0
ARVINDFASN,PP,4,2
SIRCA,PP,3,0
PARAS,PP,1,0
FINOPB,PP,1,0
RATEGAIN,PP,1,1
AETHER,PP,1,1
