ACC,PP,4,1
AEGISCHEM,PP,2,1
COROMANDEL,PP,3,0
EIHOTEL,PP,2,1
FINCABLES,PP,2,1
GRINDWELL,PP,5,2
AMBUJACEM,PP,2,1
AGI,PP,1,0
HINDALCO,PP,5,0
INDIACEM,PP,3,1
IFBIND,PP,2,0
TATAINVEST,PP,2,0
TATASTLLP,PP,1,1
WHIRLPOOL,PP,4,1
MFSL,PP,1,0
PEL,PP,1,0
SRF,PP,2,1
TATAMOTORS,PP,1,0
TIRUMALCHM,PP,6,2
UNICHEMLAB,PP,2,1
VOLTAS,PP,3,0
WSTCSTPAPR,PP,2,0
SUDARSCHEM,PP,2,1
GMMPFAUDLR,PP,4,1
PRAJIND,PP,2,0
MAYURUNIQ,PP,5,2
ADANIENT,PP,1,0
LICHSGFIN,PP,2,2
OPTIEMUS,PP,2,0
POONAWALLA,PP,1,1
SHILPAMED,PP,2,1
OIL,PP,2,1
CSBBANK,PP,3,1
HCLTECH,PP,4,2
JKPAPER,PP,1,0
KRBL,PP,2,1
ZYDUSWELL,PP,2,0
CHOICEIN,PP,2,1
BESTAGRO,PP,1,0
TIPSINDLTD,PP,1,1
MARICO,PP,5,1
GOKEX,PP,4,1
CARERATING,PP,1,0
PRESTIGE,PP,1,0
NEWGEN,PP,1,1
JUBLFOOD,PP,1,1
VIDHIING,PP,2,0
ACCELYA,PP,3,1
MINDACORP,PP,4,1
VAIBHAVGBL,PP,3,1
PERSISTENT,PP,8,2
SONACOMS,PP,4,1
TORNTPOWER,PP,2,0
ADVENZYMES,PP,2,1
JBMA,PP,1,0
VBL,PP,2,1
COFORGE,PP,2,1
SOLARINDS,PP,4,2
CHALET,PP,1,1
ASTRAL,PP,1,0
KNRCON,PP,5,1
VARROC,PP,1,0
NAZARA,PP,4,2
KIRLOSENG,PP,2,0
GNA,PP,2,0
KIMS,PP,1,0
ANGELONE,PP,2,1
LATENTVIEW,PP,3,1
DATAPATTNS,PP,1,1
RHIM,PP,5,2
JTLINFRA,PP,2,2
LAURUSLABS,PP,2,1
CAMS,PP,2,1
MAXVIL,PP,1,0
PRICOLLTD,PP,4,3
BANDHANBNK,PP,4,0
ASTERDM,PP,2,1
SHAREINDIA,PP,3,0
HOMEFIRST,PP,2,1
ROUTE,PP,1,0
KPITTECH,PP,4,0
AMIORG,PP,3,1
SUVENPHAR,PP,5,1
JUBLINGREA,PP,2,0
SUPRIYA,PP,1,0
VIJAYA,PP,2,0
GOCOLORS,PP,1,0
