EPL,PP,1,1
INDIANHUME,PP,1,1
MFSL,PP,1,0
PATANJALI,PP,1,1
MPHASIS,PP,1,0
SPLPETRO,PP,3,0
NRBBEARING,PP,1,1
COCHINSHIP,PP,2,1
RBLBANK,PP,2,0
SUPRAJIT,PP,3,0
INDIANB,PP,2,2
POLYMED,PP,2,1
GLAND,PP,3,0
JYOTHYLAB,PP,1,0
BIOCON,PP,4,1
TECHM,PP,2,2
METROBRAND,PP,1,1
NAUKRI,PP,2,2
RSYSTEMS,PP,3,3
SASKEN,PP,3,1
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,1,1
ICICIPRULI,PP,2,1
ICICIGI,PP,1,0
IIFL,PP,2,2
UTIAMC,PP,2,1
UTTAMSUGAR,PP,3,1
FORTIS,PP,2,0
JSL,PP,3,1
JSWENERGY,PP,5,0
KSCL,PP,3,1
RAMKY,PP,1,0
GNA,PP,4,1
MTARTECH,PP,2,1
TARSONS,PP,4,1
KIMS,PP,1,0
TEJASNET,PP,2,0
ANGELONE,PP,2,1
LATENTVIEW,PP,2,0
APLLTD,PP,1,0
POLICYBZR,PP,2,1
DODLA,PP,1,0
THYROCARE,PP,2,0
CMSINFO,PP,1,0
METROPOLIS,PP,2,2
BHARATWIRE,PP,1,0
ANANDRATHI,PP,2,1
DEEPINDS,PP,2,1
FINOPB,PP,1,0
RATEGAIN,PP,1,1
