GRAPHITE,PP,2,1
CEATLTD,PP,1,1
EXIDEIND,PP,1,0
DEEPAKNTR,PP,1,0
EICHERMOT,PP,1,1
ELGIEQUIP,PP,1,1
KANSAINER,PP,2,1
GESHIP,PP,2,0
AMBUJACEM,PP,2,1
HEROMOTOCO,PP,4,0
ABB,PP,1,1
HEG,PP,1,0
INDIACEM,PP,3,1
WHIRLPOOL,PP,4,1
CUMMINSIND,PP,2,0
MFSL,PP,2,1
SCHAEFFLER,PP,2,0
TATAPOWER,PP,1,0
EVEREADY,PP,3,0
JUBLPHARMA,PP,4,1
MARATHON,PP,3,1
PATANJALI,PP,3,1
SUDARSCHEM,PP,1,1
VTL,PP,1,0
DABUR,PP,6,0
PRAJIND,PP,3,2
HLEGLAS,PP,1,1
BAJFINANCE,PP,2,2
HIKAL,PP,3,1
CAPLIPOINT,PP,2,0
MARUTI,PP,3,1
AXISBANK,PP,2,0
BFUTILITIE,PP,2,2
ISEC,PP,1,0
MARICO,PP,2,0
GOKEX,PP,1,1
AJANTPHARM,PP,2,0
NEWGEN,PP,2,0
MIDHANI,PP,3,1
PNBHOUSING,PP,2,1
BSOFT,PP,1,0
DELTACORP,PP,1,0
BDL,PP,1,1
TORNTPOWER,PP,3,1
AWL,PP,2,0
BSE,PP,2,1
HDFCAMC,PP,4,2
GODREJCP,PP,1,1
ICICIPRULI,PP,2,2
ICICIGI,PP,3,2
AIAENG,PP,3,1
MAXHEALTH,PP,3,1
TRITURBINE,PP,1,1
UTIAMC,PP,2,0
NITINSPIN,PP,1,1
TANLA,PP,1,0
CHALET,PP,1,0
POLYCAB,PP,1,1
SOBHA,PP,1,1
MAHINDCIE,PP,1,0
CRAFTSMAN,PP,2,0
MOTILALOFS,PP,6,1
BAJAJFINSV,PP,1,0
SHANKARA,PP,2,0
MFL,PP,3,0
INDIGO,PP,1,0
NAZARA,PP,1,0
AUBANK,PP,1,1
KIMS,PP,1,1
SHARDACROP,PP,4,1
TEJASNET,PP,1,1
DBL,PP,3,0
MASFIN,PP,2,0
ANGELONE,PP,2,0
SANSERA,PP,3,0
TIINDIA,PP,2,0
JTLINFRA,PP,3,0
HCG,PP,2,1
WONDERLA,PP,1,1
QUESS,PP,1,0
CMSINFO,PP,3,2
NH,PP,2,0
LAURUSLABS,PP,4,2
AMBER,PP,2,1
CARTRADE,PP,4,2
FINEORG,PP,4,0
BANDHANBNK,PP,1,1
ASTERDM,PP,2,1
VALIANTORG,PP,3,1
5PAISA,PP,2,0
ORIENTELEC,PP,6,1
HOMEFIRST,PP,6,2
ROUTE,PP,5,3
ARVINDFASN,PP,5,2
RATEGAIN,PP,1,0
