AEGISCHEM,PP,4,1
BBTC,PP,2,2
EPL,PP,1,1
RALLIS,PP,2,0
TINPLATE,PP,2,0
UNIVCABLES,PP,5,0
GODFRYPHLP,PP,4,1
ADORWELD,PP,2,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
SOTL,PP,2,1
UGROCAP,PP,2,1
GOODLUCK,PP,2,1
POONAWALLA,PP,1,1
OIL,PP,3,1
COCHINSHIP,PP,1,1
INDIANB,PP,1,1
TIPSINDLTD,PP,2,2
APLAPOLLO,PP,2,0
VAIBHAVGBL,PP,5,1
BDL,PP,1,0
SONACOMS,PP,3,1
ALKEM,PP,1,0
ADVENZYMES,PP,3,1
IIFL,PP,2,2
UTIAMC,PP,1,1
UTTAMSUGAR,PP,1,1
FORTIS,PP,2,0
JSL,PP,2,1
CHALET,PP,1,1
SOBHA,PP,1,1
KSCL,PP,2,0
JKIL,PP,1,0
RAMKY,PP,1,0
TEJASNET,PP,2,0
OBEROIRLTY,PP,1,1
APLLTD,PP,1,0
THYROCARE,PP,1,0
STOVEKRAFT,PP,3,0
APTUS,PP,1,1
BHARATWIRE,PP,1,0
PRICOLLTD,PP,5,2
ADANIGREEN,PP,3,0
HOMEFIRST,PP,2,1
LIKHITHA,PP,3,0
