AMRUTANJAN,PP,2,0
BBTC,PP,2,1
INDIANHUME,PP,2,1
MFSL,PP,1,0
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
ORCHPHARMA,PP,4,0
KIRLFER,PP,3,0
SPLPETRO,PP,3,1
MAYURUNIQ,PP,7,1
NRBBEARING,PP,1,1
ROSSELLIND,PP,1,0
COCHINSHIP,PP,2,1
SUPRAJIT,PP,3,0
EMAMILTD,PP,2,1
SUNTECK,PP,2,0
AHLUCONT,PP,1,1
GRANULES,PP,3,1
POKARNA,PP,3,1
POLYMED,PP,2,1
GLAND,PP,3,0
JYOTHYLAB,PP,1,0
MINDACORP,PP,1,0
PNBHOUSING,PP,1,1
RSYSTEMS,PP,4,3
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,1,1
ICICIPRULI,PP,2,1
ICICIGI,PP,1,0
UTIAMC,PP,2,1
FORTIS,PP,2,0
JSL,PP,3,1
SFL,PP,2,0
JSWENERGY,PP,4,0
MOTILALOFS,PP,2,0
GNA,PP,4,1
TARSONS,PP,4,1
KIMS,PP,1,0
TEGA,PP,1,1
LODHA,PP,1,1
DBL,PP,2,1
ANGELONE,PP,2,1
APLLTD,PP,1,0
POLICYBZR,PP,2,1
DODLA,PP,1,0
THYROCARE,PP,2,0
CMSINFO,PP,1,0
NH,PP,1,0
METROPOLIS,PP,2,2
PARAS,PP,1,0
VIJAYA,PP,1,0
