ASIANPAINT,PP,3,1
BALKRISIND,PP,3,1
GRAPHITE,PP,1,1
EXIDEIND,PP,1,0
DEEPAKNTR,PP,1,0
EICHERMOT,PP,1,1
ELGIEQUIP,PP,2,1
KANSAINER,PP,2,1
AMBUJACEM,PP,3,1
HEROMOTOCO,PP,4,1
ABB,PP,1,1
HINDUNILVR,PP,3,0
INDIACEM,PP,4,0
CUMMINSIND,PP,2,0
MFSL,PP,3,1
SOMANYCERA,PP,5,2
SUNDRMFAST,PP,1,0
SUNDARMFIN,PP,5,0
TATAMOTORS,PP,2,2
EVEREADY,PP,4,0
PATANJALI,PP,2,1
SUDARSCHEM,PP,1,1
MPHASIS,PP,2,0
IGARASHI,PP,3,0
PRAJIND,PP,3,2
PITTIENG,PP,1,0
BAJFINANCE,PP,3,3
LICHSGFIN,PP,1,0
ROTO,PP,3,0
CAPLIPOINT,PP,2,0
SANGHVIMOV,PP,1,1
MARUTI,PP,3,1
SUPRAJIT,PP,1,0
AHLUCONT,PP,4,0
ISEC,PP,2,0
MARICO,PP,2,0
MIDHANI,PP,2,1
JUBLFOOD,PP,3,0
PNBHOUSING,PP,2,1
DELTACORP,PP,2,1
TECHM,PP,3,1
BDL,PP,1,0
METROBRAND,PP,4,0
PERSISTENT,PP,2,0
SONACOMS,PP,1,1
NAUKRI,PP,4,1
ADVENZYMES,PP,3,0
SHOPERSTOP,PP,4,2
MAHLIFE,PP,1,0
BSE,PP,3,1
HDFCAMC,PP,3,0
GODREJCP,PP,1,1
HDFCLIFE,PP,1,1
ICICIPRULI,PP,2,1
ICICIGI,PP,2,1
AIAENG,PP,3,1
MAXHEALTH,PP,4,2
LUXIND,PP,1,0
TANLA,PP,1,0
MUTHOOTFIN,PP,2,2
COFORGE,PP,2,0
GLOBUSSPR,PP,1,1
CHALET,PP,1,0
SAKSOFT,PP,2,1
POLYCAB,PP,1,1
SOBHA,PP,1,0
MAHINDCIE,PP,1,0
CRAFTSMAN,PP,3,0
BRIGADE,PP,1,1
SHANKARA,PP,2,0
PNCINFRA,PP,2,0
VRLLOG,PP,2,0
INDIGO,PP,1,0
NAZARA,PP,2,0
EXPLEOSOL,PP,2,1
SPANDANA,PP,2,2
AUBANK,PP,1,1
LODHA,PP,3,0
ANGELONE,PP,2,0
SANSERA,PP,3,0
VSSL,PP,3,0
TIINDIA,PP,2,0
HCG,PP,3,1
APTUS,PP,2,1
WONDERLA,PP,2,1
QUESS,PP,1,0
CMSINFO,PP,4,2
NH,PP,2,0
LAURUSLABS,PP,4,2
AMBER,PP,3,1
CAMS,PP,2,0
CROMPTON,PP,2,0
BANDHANBNK,PP,2,1
ASTERDM,PP,2,1
5PAISA,PP,2,0
HAPPSTMNDS,PP,1,0
ORIENTELEC,PP,6,1
ROUTE,PP,5,3
KPITTECH,PP,3,2
GREENPANEL,PP,1,0
SAPPHIRE,PP,1,1
ROSSARI,PP,1,1
GLS,PP,1,0
SUPRIYA,PP,1,0
