ASIANPAINT,PP,3,1
BALKRISIND,PP,3,1
EXIDEIND,PP,1,0
DEEPAKNTR,PP,1,0
EICHERMOT,PP,1,1
ELGIEQUIP,PP,2,1
EPL,PP,3,0
KANSAINER,PP,2,1
AMBUJACEM,PP,3,1
HEROMOTOCO,PP,4,1
ABB,PP,1,1
HEG,PP,1,0
HINDUNILVR,PP,2,0
INDIACEM,PP,4,0
CUMMINSIND,PP,2,0
MFSL,PP,2,1
SCHAEFFLER,PP,3,1
TATAMOTORS,PP,2,2
JUBLPHARMA,PP,3,1
APOLLOHOSP,PP,2,0
PATANJALI,PP,3,1
SUDARSCHEM,PP,1,1
SHANTIGEAR,PP,1,1
ORCHPHARMA,PP,6,2
MPHASIS,PP,2,0
IGARASHI,PP,2,0
PRAJIND,PP,3,2
PITTIENG,PP,1,0
BAJFINANCE,PP,2,2
HIKAL,PP,3,0
CAPLIPOINT,PP,2,0
PRIVISCL,PP,5,2
POONAWALLA,PP,1,1
MARUTI,PP,3,1
AHLUCONT,PP,4,0
BFUTILITIE,PP,2,2
HAL,PP,1,1
ISEC,PP,2,0
INDOCO,PP,4,2
MARICO,PP,2,0
MAZDOCK,PP,1,0
CARERATING,PP,4,0
NEWGEN,PP,3,1
MIDHANI,PP,3,1
JYOTHYLAB,PP,2,0
GODREJPROP,PP,1,0
CENTURYPLY,PP,1,1
PNBHOUSING,PP,2,1
DELTACORP,PP,2,1
BDL,PP,2,1
METROBRAND,PP,3,0
PERSISTENT,PP,2,0
SONACOMS,PP,1,1
NAUKRI,PP,3,1
CDSL,PP,1,0
TCI,PP,1,0
MAHLIFE,PP,1,0
BSE,PP,2,1
HDFCAMC,PP,3,0
GODREJCP,PP,1,1
ICICIPRULI,PP,2,1
ICICIGI,PP,3,2
AIAENG,PP,3,1
MAXHEALTH,PP,4,2
TRITURBINE,PP,2,2
UTIAMC,PP,3,1
TANLA,PP,1,0
MUTHOOTFIN,PP,2,2
COFORGE,PP,2,0
CHALET,PP,1,0
POLYCAB,PP,1,1
SOBHA,PP,1,0
MAHINDCIE,PP,1,0
CRAFTSMAN,PP,3,0
BAJAJFINSV,PP,1,0
BRIGADE,PP,1,1
SHANKARA,PP,2,0
PNCINFRA,PP,1,0
VRLLOG,PP,2,0
INDIGO,PP,1,0
NAZARA,PP,1,0
SPANDANA,PP,2,2
AUBANK,PP,1,1
TEJASNET,PP,1,1
LODHA,PP,3,0
DBL,PP,3,0
SANSERA,PP,3,0
TIINDIA,PP,2,0
DODLA,PP,2,0
THYROCARE,PP,2,1
HCG,PP,3,1
APTUS,PP,2,1
WONDERLA,PP,2,1
QUESS,PP,1,0
CMSINFO,PP,4,2
GULFOILLUB,PP,3,0
LAURUSLABS,PP,4,2
AMBER,PP,3,1
CAMS,PP,2,0
BANDHANBNK,PP,1,1
ASTERDM,PP,2,1
VALIANTORG,PP,3,1
HAPPSTMNDS,PP,1,0
ORIENTELEC,PP,6,1
ROUTE,PP,6,1
KPITTECH,PP,3,2
SAPPHIRE,PP,1,1
ROSSARI,PP,1,1
