ACC,PP,2,1
ANDHRAPAP,PP,4,0
COROMANDEL,PP,3,0
AMBUJACEM,PP,2,1
INDIACEM,PP,3,1
IFBIND,PP,1,0
TRENT,PP,2,1
MFSL,PP,2,0
PEL,PP,1,0
TATAMOTORS,PP,1,1
TIRUMALCHM,PP,7,2
UNICHEMLAB,PP,2,1
EVEREADY,PP,2,0
UNIVCABLES,PP,4,0
JUBLPHARMA,PP,2,1
VOLTAS,PP,3,0
WSTCSTPAPR,PP,2,0
VIPIND,PP,5,2
MPHASIS,PP,1,1
IGARASHI,PP,1,0
PRAJIND,PP,2,0
LICHSGFIN,PP,2,2
63MOONS,PP,2,1
OPTIEMUS,PP,2,0
POONAWALLA,PP,1,1
SHILPAMED,PP,4,1
OIL,PP,2,1
CSBBANK,PP,2,1
JKPAPER,PP,1,0
KRBL,PP,2,1
AGARIND,PP,1,1
TIPSINDLTD,PP,2,2
AURIONPRO,PP,1,1
KIOCL,PP,6,1
MARICO,PP,5,1
RAJESHEXPO,PP,2,0
POKARNA,PP,3,0
DOLLAR,PP,2,2
VAIBHAVGBL,PP,3,1
ADANIPOWER,PP,2,2
SONACOMS,PP,5,1
ADVENZYMES,PP,2,1
VBL,PP,2,0
SOLARINDS,PP,4,2
CHALET,PP,1,1
ASTRAL,PP,1,0
REFEX,PP,1,0
SHANKARA,PP,2,0
RAMKY,PP,2,1
NAZARA,PP,3,2
MTARTECH,PP,1,1
DIXON,PP,3,1
ANGELONE,PP,2,1
LATENTVIEW,PP,3,0
DATAPATTNS,PP,1,1
RHIM,PP,2,1
JTLINFRA,PP,4,4
LAURUSLABS,PP,2,1
CAMS,PP,2,1
ADANITRANS,PP,2,0
BHARATWIRE,PP,1,0
MAXVIL,PP,1,0
BANDHANBNK,PP,2,0
INDIAMART,PP,1,0
SHAREINDIA,PP,4,0
HOMEFIRST,PP,2,1
KPITTECH,PP,3,0
SIRCA,PP,1,0
AMIORG,PP,3,0
FLUOROCHEM,PP,2,0
SUVENPHAR,PP,5,1
JUBLINGREA,PP,2,0
GLS,PP,1,1
SUPRIYA,PP,1,0
GOCOLORS,PP,1,0
