AEGISCHEM,PP,6,2
BBTC,PP,2,2
GOODYEAR,PP,1,0
SAREGAMA,PP,3,1
GESHIP,PP,2,0
KSL,PP,2,0
UNIVCABLES,PP,5,0
VINDHYATEL,PP,2,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
UGROCAP,PP,2,0
GOODLUCK,PP,3,1
COCHINSHIP,PP,2,1
KRBL,PP,3,0
SUPRAJIT,PP,3,0
INDIANB,PP,2,2
BESTAGRO,PP,1,0
JYOTHYLAB,PP,1,0
VAIBHAVGBL,PP,5,0
PNBHOUSING,PP,1,1
METROBRAND,PP,1,1
SONACOMS,PP,4,1
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,3,2
HDFCAMC,PP,1,1
IIFL,PP,2,2
UTIAMC,PP,1,1
JSL,PP,2,1
CHALET,PP,1,1
KSCL,PP,2,0
JKIL,PP,1,0
RAMKY,PP,1,0
GNA,PP,4,1
MTARTECH,PP,1,1
LODHA,PP,1,1
APLLTD,PP,1,0
POLICYBZR,PP,2,1
THYROCARE,PP,1,0
APTUS,PP,1,1
BHARATWIRE,PP,1,0
PRICOLLTD,PP,8,2
ZOTA,PP,2,0
HOMEFIRST,PP,3,2
GREENPANEL,PP,1,0
LIKHITHA,PP,3,0
PARAS,PP,1,0
FINOPB,PP,1,0
