ACC,PP,2,1
AEGISCHEM,PP,4,1
COROMANDEL,PP,3,0
FINCABLES,PP,3,1
GESHIP,PP,1,0
AMBUJACEM,PP,2,0
HINDALCO,PP,6,0
INDIACEM,PP,2,0
TIRUMALCHM,PP,7,1
TINPLATE,PP,1,0
VOLTAS,PP,4,1
GODFRYPHLP,PP,6,2
SUDARSCHEM,PP,1,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
ADANIENT,PP,1,0
LICHSGFIN,PP,3,1
UGROCAP,PP,2,1
POONAWALLA,PP,1,1
SHILPAMED,PP,4,1
OIL,PP,2,1
KRBL,PP,3,1
INDIANB,PP,1,1
EMAMILTD,PP,1,0
JINDWORLD,PP,3,1
TIPSINDLTD,PP,2,2
KIOCL,PP,6,0
MARICO,PP,5,1
GRANULES,PP,2,1
AJANTPHARM,PP,5,2
VIDHIING,PP,3,0
DOLLAR,PP,1,1
PNBHOUSING,PP,1,0
METROBRAND,PP,3,1
ADANIPOWER,PP,2,1
SONACOMS,PP,3,1
TORNTPOWER,PP,2,0
ALKEM,PP,1,0
TRIVENI,PP,1,1
ZYDUSLIFE,PP,1,1
OLECTRA,PP,1,1
FIEMIND,PP,2,0
MCX,PP,1,0
CHALET,PP,1,1
ALLCARGO,PP,1,0
SOBHA,PP,1,0
EXPLEOSOL,PP,1,1
KIRLOSENG,PP,2,0
MTARTECH,PP,1,1
TEJASNET,PP,2,0
DIXON,PP,4,0
RHIM,PP,2,0
POLICYBZR,PP,1,1
JTLINFRA,PP,5,5
APTUS,PP,1,1
LAURUSLABS,PP,1,0
AMBER,PP,4,2
INDIAMART,PP,2,1
PSPPROJECT,PP,1,0
ADANIGREEN,PP,3,0
KPITTECH,PP,5,1
SIRCA,PP,1,0
BOROLTD,PP,2,1
SUPRIYA,PP,1,0
