ASIANPAINT,PP,4,1
BAJAJELEC,PP,3,1
BATAINDIA,PP,1,0
BIRLACORPN,PP,2,1
BORORENEW,PP,6,2
CARBORUNIV,PP,8,1
EXIDEIND,PP,3,1
TATACOFFEE,PP,5,1
EICHERMOT,PP,2,1
ELECON,PP,2,0
GESHIP,PP,2,1
HEROMOTOCO,PP,4,0
ABB,PP,2,1
HEG,PP,3,1
SANOFI,PP,5,2
KIRLOSBROS,PP,1,0
CUMMINSIND,PP,1,0
SURYAROSNI,PP,3,1
RAYMOND,PP,2,0
SOMANYCERA,PP,7,2
TATACONSUM,PP,5,1
TATAMOTORS,PP,4,2
JUBLPHARMA,PP,5,3
SAFARI,PP,2,2
VIPIND,PP,1,0
SHANTIGEAR,PP,1,1
IGARASHI,PP,3,0
PITTIENG,PP,2,0
BAJFINANCE,PP,4,4
LICHSGFIN,PP,2,0
CAPLIPOINT,PP,3,0
KEI,PP,1,1
NATCOPHARM,PP,1,1
GOODLUCK,PP,4,3
POONAWALLA,PP,5,3
RELAXO,PP,3,0
COCHINSHIP,PP,3,2
KRBL,PP,1,0
SUPRAJIT,PP,1,0
PHOENIXLTD,PP,4,2
CHOICEIN,PP,1,0
DLF,PP,1,1
HAL,PP,3,2
ISEC,PP,5,1
MARICO,PP,5,1
CGCL,PP,2,0
MAZDOCK,PP,2,0
GOKEX,PP,1,1
PRESTIGE,PP,1,1
MIDHANI,PP,4,2
GLAND,PP,2,0
JUBLFOOD,PP,3,1
JYOTHYLAB,PP,5,3
BIOCON,PP,2,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,3,1
PNBHOUSING,PP,2,2
STAR,PP,2,2
DELTACORP,PP,4,2
BDL,PP,3,2
PERSISTENT,PP,2,0
SONACOMS,PP,2,1
MPSLTD,PP,4,3
ADVENZYMES,PP,4,1
TCI,PP,3,1
BSE,PP,4,2
MAXHEALTH,PP,4,2
TRITURBINE,PP,4,2
TANLA,PP,2,1
COFORGE,PP,3,1
REPCOHOME,PP,3,2
SYNGENE,PP,1,0
GLOBUSSPR,PP,1,1
CHALET,PP,1,0
POLYCAB,PP,1,1
KKCL,PP,4,2
ALLCARGO,PP,2,1
MAHINDCIE,PP,2,1
ASTRAL,PP,2,0
BRIGADE,PP,5,2
RAMKY,PP,2,0
PNCINFRA,PP,4,0
VARROC,PP,1,0
INDIGO,PP,2,0
NAZARA,PP,3,0
SPECIALITY,PP,3,1
KIRLOSENG,PP,1,0
MTARTECH,PP,3,0
SHARDACROP,PP,5,1
GRAVITA,PP,1,0
CANTABIL,PP,3,1
WABAG,PP,1,1
PAYTM,PP,2,0
HCG,PP,7,1
STOVEKRAFT,PP,2,1
QUESS,PP,4,3
AMBER,PP,5,0
MAXVIL,PP,2,1
BANDHANBNK,PP,3,1
HAPPSTMNDS,PP,2,1
ROUTE,PP,7,3
KPITTECH,PP,3,2
KRSNAA,PP,1,1
GREENPANEL,PP,3,1
BOROLTD,PP,2,2
AMIORG,PP,2,0
LIKHITHA,PP,1,0
SUPRIYA,PP,3,2
RATEGAIN,PP,2,2
