INDIANHUME,PP,1,1
MFSL,PP,1,0
RALLIS,PP,1,0
PATANJALI,PP,1,1
DVL,PP,2,0
MPHASIS,PP,1,0
NRBBEARING,PP,1,1
GOODLUCK,PP,3,1
TCS,PP,3,1
COCHINSHIP,PP,2,1
INDIANB,PP,2,2
AHLUCONT,PP,1,1
WOCKPHARMA,PP,1,1
MIDHANI,PP,1,1
GLAND,PP,3,0
JYOTHYLAB,PP,1,0
VAIBHAVGBL,PP,6,0
PNBHOUSING,PP,1,1
TECHM,PP,2,2
HDFCAMC,PP,1,1
UTIAMC,PP,2,1
UTTAMSUGAR,PP,3,1
JSWENERGY,PP,5,0
KSCL,PP,3,1
RAMKY,PP,1,0
KIMS,PP,1,0
TEJASNET,PP,2,0
LODHA,PP,1,1
LATENTVIEW,PP,2,0
POLICYBZR,PP,2,1
THYROCARE,PP,1,0
CMSINFO,PP,1,0
ANANDRATHI,PP,5,1
DEEPINDS,PP,2,1
PARAS,PP,1,0
VIJAYA,PP,1,0
RATEGAIN,PP,1,1
