AEGISCHEM,PP,4,1
AMRUTANJAN,PP,3,0
BLUESTARCO,PP,2,2
BBTC,PP,1,1
MFSL,PP,3,2
PEL,PP,2,2
RALLIS,PP,1,0
TIRUMALCHM,PP,5,0
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
SPLPETRO,PP,2,0
TTKPRESTIG,PP,4,0
JSWSTEEL,PP,1,1
NRBBEARING,PP,1,1
ROSSELLIND,PP,1,0
AHLUCONT,PP,1,1
PFC,PP,1,1
APLAPOLLO,PP,3,0
PRESTIGE,PP,1,0
POLYMED,PP,2,1
MIDHANI,PP,1,1
GLAND,PP,2,0
JYOTHYLAB,PP,1,0
ZYDUSLIFE,PP,4,1
HDFCAMC,PP,1,1
ICICIPRULI,PP,3,1
GULPOLY,PP,1,0
UTIAMC,PP,2,1
UTTAMSUGAR,PP,3,1
FORTIS,PP,2,0
SAKSOFT,PP,1,1
JSWENERGY,PP,4,0
KSCL,PP,3,1
MOTILALOFS,PP,4,0
JKIL,PP,1,0
RPGLIFE,PP,4,2
GNA,PP,4,1
KIMS,PP,1,0
SHARDACROP,PP,3,2
DBL,PP,2,1
LATENTVIEW,PP,2,0
APLLTD,PP,1,0
POLICYBZR,PP,3,2
THYROCARE,PP,2,0
CMSINFO,PP,1,0
METROPOLIS,PP,2,2
ASTERDM,PP,1,0
SOLARA,PP,2,0
ARVINDFASN,PP,4,2
SIRCA,PP,3,0
VIJAYA,PP,1,0
RATEGAIN,PP,1,1
