ANDHRAPAP,PP,4,3
BAJAJELEC,PP,5,1
BALKRISIND,PP,4,1
BBTC,PP,3,2
BORORENEW,PP,7,3
CARBORUNIV,PP,6,0
CEATLTD,PP,3,1
EICHERMOT,PP,2,1
ELECON,PP,2,0
ABB,PP,2,1
HEG,PP,3,1
KSL,PP,2,1
SURYAROSNI,PP,2,1
SIYSIL,PP,2,2
TATAMOTORS,PP,4,2
CHOLAHLDNG,PP,5,3
UNICHEMLAB,PP,2,1
JUBLPHARMA,PP,5,2
APOLLOHOSP,PP,3,0
HLEGLAS,PP,3,0
BAJFINANCE,PP,4,4
JINDALPOLY,PP,4,2
LICHSGFIN,PP,3,0
KEI,PP,1,1
SANGHVIMOV,PP,2,2
GOODLUCK,PP,4,2
POONAWALLA,PP,6,4
SHILPAMED,PP,3,0
BALAMINES,PP,3,2
CSBBANK,PP,4,1
COCHINSHIP,PP,3,2
KRBL,PP,1,0
PHOENIXLTD,PP,4,2
CHOICEIN,PP,1,0
DLF,PP,3,1
TVSMOTOR,PP,1,1
MARICO,PP,5,1
CGCL,PP,2,0
MAZDOCK,PP,2,0
PRESTIGE,PP,1,1
MGL,PP,1,0
GLAND,PP,3,0
BIOCON,PP,2,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,3,1
BSOFT,PP,2,0
STAR,PP,3,2
METROBRAND,PP,4,0
SONACOMS,PP,2,1
SHOPERSTOP,PP,5,2
BSE,PP,3,2
GULPOLY,PP,3,2
MAXHEALTH,PP,5,3
TRITURBINE,PP,4,2
LUXIND,PP,2,0
LXCHEM,PP,3,1
UTTAMSUGAR,PP,4,1
TANLA,PP,2,1
RKFORGE,PP,1,0
REPCOHOME,PP,3,0
SYNGENE,PP,1,0
POLYCAB,PP,1,1
KKCL,PP,4,2
MAHINDCIE,PP,4,1
ASTRAL,PP,2,0
BRIGADE,PP,5,2
RAMKY,PP,2,0
VARROC,PP,2,0
INDIGO,PP,2,1
SPANDANA,PP,5,3
MTARTECH,PP,3,0
AUBANK,PP,2,2
GRAVITA,PP,2,1
TEJASNET,PP,4,1
WABAG,PP,2,1
SIS,PP,4,1
ANGELONE,PP,3,0
LATENTVIEW,PP,4,2
DATAPATTNS,PP,2,1
PAYTM,PP,2,0
APLLTD,PP,3,0
JUSTDIAL,PP,2,1
INDIGOPNTS,PP,3,1
STOVEKRAFT,PP,2,1
WONDERLA,PP,3,2
LAURUSLABS,PP,4,1
BANDHANBNK,PP,3,1
VALIANTORG,PP,1,1
INDIAMART,PP,1,0
SOLARA,PP,3,0
KPITTECH,PP,4,2
GREENPANEL,PP,4,1
ROSSARI,PP,6,2
RPSGVENT,PP,3,0
LIKHITHA,PP,1,0
JUBLINGREA,PP,4,1
RATEGAIN,PP,2,2
