FINCABLES,PP,4,1
GOODYEAR,PP,1,0
INDIANHUME,PP,1,1
MFSL,PP,1,0
RALLIS,PP,1,0
MPHASIS,PP,1,0
UGROCAP,PP,2,0
NRBBEARING,PP,1,1
GOODLUCK,PP,3,1
RBLBANK,PP,1,0
SUPRAJIT,PP,3,0
INDIANB,PP,2,2
NEWGEN,PP,1,0
GLAND,PP,3,0
JYOTHYLAB,PP,1,0
GODREJAGRO,PP,2,0
PNBHOUSING,PP,1,1
TECHM,PP,2,2
RSYSTEMS,PP,3,3
UTIAMC,PP,2,1
JSL,PP,2,1
JSWENERGY,PP,5,0
KSCL,PP,3,1
RAMKY,PP,1,0
ROLEXRINGS,PP,1,0
GNA,PP,4,1
TEJASNET,PP,2,0
LODHA,PP,1,1
POLICYBZR,PP,2,1
THYROCARE,PP,1,0
CMSINFO,PP,1,0
PRICOLLTD,PP,7,0
ANANDRATHI,PP,6,2
VIJAYA,PP,1,0
