AMRUTANJAN,PP,3,0
BAJAJELEC,PP,2,0
GRAPHITE,PP,1,1
EXIDEIND,PP,1,0
EPL,PP,1,1
GESHIP,PP,2,0
INDIACEM,PP,1,1
KIRLOSBROS,PP,1,1
MFSL,PP,4,2
SURYAROSNI,PP,1,0
SCHAEFFLER,PP,1,1
RANEHOLDIN,PP,2,2
JUBLPHARMA,PP,1,1
PATANJALI,PP,1,1
VTL,PP,1,1
SHANTIGEAR,PP,1,1
ORCHPHARMA,PP,5,0
KIRLFER,PP,3,0
SPLPETRO,PP,2,0
HIKAL,PP,4,1
JSWSTEEL,PP,1,1
COCHINSHIP,PP,2,1
BESTAGRO,PP,3,0
APLAPOLLO,PP,3,0
GRANULES,PP,5,0
AJANTPHARM,PP,2,0
POLYMED,PP,3,1
GLAND,PP,1,0
VIDHIING,PP,2,0
TORNTPOWER,PP,3,1
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,1
ZENTEC,PP,2,0
HDFCAMC,PP,1,1
GULPOLY,PP,1,0
ICICIGI,PP,2,1
AIAENG,PP,2,1
IIFL,PP,3,2
SUMICHEM,PP,4,0
JSL,PP,3,1
MUTHOOTFIN,PP,2,2
MCX,PP,3,1
SFL,PP,6,0
MOTILALOFS,PP,5,1
JKIL,PP,1,0
TEGA,PP,1,1
SHARDACROP,PP,4,2
TEJASNET,PP,1,1
DIXON,PP,1,1
SANSERA,PP,1,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
POLICYBZR,PP,5,2
DODLA,PP,1,0
THYROCARE,PP,2,0
QUESS,PP,1,0
CMSINFO,PP,2,1
NH,PP,1,0
CARTRADE,PP,3,0
METROPOLIS,PP,3,3
CAPACITE,PP,1,0
HOMEFIRST,PP,3,2
ROUTE,PP,1,1
SIRCA,PP,2,0
AETHER,PP,1,1
