AEGISCHEM,PP,5,1
RALLIS,PP,2,0
TINPLATE,PP,2,0
UNIVCABLES,PP,5,0
ADORWELD,PP,2,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
UGROCAP,PP,2,1
63MOONS,PP,1,1
GOODLUCK,PP,2,1
POONAWALLA,PP,1,1
OIL,PP,3,1
COCHINSHIP,PP,1,1
KRBL,PP,3,1
EMAMILTD,PP,1,0
TIPSINDLTD,PP,2,2
NTPC,PP,1,0
APLAPOLLO,PP,1,0
MARICO,PP,5,0
AJANTPHARM,PP,3,0
GLAND,PP,1,0
MINDACORP,PP,1,0
DOLLAR,PP,1,0
SATIN,PP,3,0
VAIBHAVGBL,PP,5,1
BDL,PP,1,0
SONACOMS,PP,3,1
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
ZYDUSLIFE,PP,2,1
ORISSAMINE,PP,2,0
IIFL,PP,1,1
UTTAMSUGAR,PP,1,1
FORTIS,PP,2,0
JSL,PP,1,1
CHALET,PP,1,1
SOBHA,PP,1,1
KSCL,PP,2,0
JKIL,PP,1,0
RPGLIFE,PP,1,0
KIRLOSENG,PP,3,0
MTARTECH,PP,1,1
TEJASNET,PP,2,0
LODHA,PP,1,1
OBEROIRLTY,PP,1,1
LATENTVIEW,PP,2,0
APLLTD,PP,1,0
APTUS,PP,1,1
AMBER,PP,4,0
BHARATWIRE,PP,1,0
PRICOLLTD,PP,5,2
INDIAMART,PP,2,1
ADANIGREEN,PP,3,0
HOMEFIRST,PP,2,1
LIKHITHA,PP,3,0
RATEGAIN,PP,1,1
