ASIANPAINT,PP,3,1
BIRLACORPN,PP,1,1
GRAPHITE,PP,2,1
CEATLTD,PP,2,1
DEEPAKNTR,PP,1,0
EICHERMOT,PP,2,1
ELECON,PP,1,0
ELGIEQUIP,PP,3,1
KANSAINER,PP,3,1
AMBUJACEM,PP,3,1
HEROMOTOCO,PP,4,0
ABB,PP,1,1
CUMMINSIND,PP,2,0
MFSL,PP,3,1
SIYSIL,PP,2,1
TATAMOTORS,PP,2,2
EVEREADY,PP,4,0
PATANJALI,PP,3,2
SUDARSCHEM,PP,2,0
MPHASIS,PP,3,1
IGARASHI,PP,3,0
PRAJIND,PP,5,4
BAJFINANCE,PP,3,3
AVANTIFEED,PP,3,1
LICHSGFIN,PP,2,0
CAPLIPOINT,PP,2,0
MARUTI,PP,4,1
AXISBANK,PP,3,0
SUPRAJIT,PP,1,0
DLF,PP,1,1
AHLUCONT,PP,4,0
WELCORP,PP,1,1
TVSMOTOR,PP,1,1
ISEC,PP,3,1
MARICO,PP,4,1
GOKEX,PP,1,1
JUBLFOOD,PP,2,0
PNBHOUSING,PP,2,2
DELTACORP,PP,3,2
METROBRAND,PP,4,0
ADANIPOWER,PP,1,0
SONACOMS,PP,2,1
RSYSTEMS,PP,5,0
MAHLIFE,PP,3,2
HDFCAMC,PP,4,2
GODREJCP,PP,1,1
HDFCLIFE,PP,1,1
ICICIGI,PP,2,1
AIAENG,PP,3,1
MAXHEALTH,PP,4,2
TANLA,PP,2,1
MUTHOOTFIN,PP,3,2
GLOBUSSPR,PP,1,1
CHALET,PP,1,0
SAKSOFT,PP,2,1
POLYCAB,PP,1,1
SOBHA,PP,2,1
MAHINDCIE,PP,2,1
BAJAJFINSV,PP,2,0
SHANKARA,PP,3,1
PNCINFRA,PP,2,0
VRLLOG,PP,2,0
INDIGO,PP,1,0
NAZARA,PP,3,0
SPANDANA,PP,3,2
AUBANK,PP,1,1
GRINFRA,PP,2,1
GRAVITA,PP,1,0
LODHA,PP,3,0
DBL,PP,3,1
PGEL,PP,1,1
TIINDIA,PP,2,0
HCG,PP,4,1
WONDERLA,PP,2,1
QUESS,PP,2,1
CMSINFO,PP,4,1
NH,PP,2,0
AMBER,PP,4,1
TCIEXP,PP,3,0
BANDHANBNK,PP,2,1
VALIANTORG,PP,4,2
5PAISA,PP,2,0
HAPPSTMNDS,PP,2,1
ORIENTELEC,PP,5,0
ROUTE,PP,5,3
KPITTECH,PP,3,2
HARDWYN,PP,1,0
SAPPHIRE,PP,1,1
AMIORG,PP,1,0
SUPRIYA,PP,2,0
