BHARATFORG,PP,2,0
GRAPHITE,PP,3,1
CEATLTD,PP,2,1
EXIDEIND,PP,1,0
EPL,PP,2,1
GESHIP,PP,1,0
AMBUJACEM,PP,1,1
HEROMOTOCO,PP,2,0
HEG,PP,1,1
ZENSARTECH,PP,1,0
INDIACEM,PP,3,1
KIRLOSBROS,PP,1,1
CUMMINSIND,PP,1,0
PEL,PP,2,1
SCHAEFFLER,PP,2,1
SIYSIL,PP,1,0
TATAPOWER,PP,1,0
APOLLOHOSP,PP,1,0
PATANJALI,PP,1,1
SUDARSCHEM,PP,1,1
VTL,PP,1,1
SHANTIGEAR,PP,1,1
DABUR,PP,6,0
PRAJIND,PP,1,1
CAPLIPOINT,PP,1,0
AXISBANK,PP,2,0
APLAPOLLO,PP,5,0
CGCL,PP,1,0
PRESTIGE,PP,1,0
AJANTPHARM,PP,2,0
NEWGEN,PP,1,0
MIDHANI,PP,2,1
PNBHOUSING,PP,2,2
BSOFT,PP,1,0
BDL,PP,2,2
PERSISTENT,PP,3,1
NAUKRI,PP,3,2
SHOPERSTOP,PP,3,0
TRIVENI,PP,5,3
AWL,PP,4,0
NUVOCO,PP,4,3
HDFCAMC,PP,3,2
ICICIPRULI,PP,2,2
ICICIGI,PP,3,2
AIAENG,PP,3,2
MAXHEALTH,PP,2,1
IIFL,PP,4,2
UTIAMC,PP,2,0
JSL,PP,5,1
MUTHOOTFIN,PP,2,2
COFORGE,PP,1,0
MCX,PP,4,2
SFL,PP,4,0
SOBHA,PP,1,0
MAHINDCIE,PP,1,0
JKIL,PP,1,0
SHANKARA,PP,2,0
RPGLIFE,PP,6,2
INDIGO,PP,1,0
NAZARA,PP,1,0
EXPLEOSOL,PP,1,0
SHARDACROP,PP,4,1
ANGELONE,PP,2,1
SANSERA,PP,3,0
VSSL,PP,2,0
JTLINFRA,PP,3,1
HCG,PP,3,1
APTUS,PP,2,1
QUESS,PP,1,0
LAURUSLABS,PP,3,3
INTELLECT,PP,2,0
CROMPTON,PP,1,0
FINEORG,PP,4,0
BANDHANBNK,PP,1,1
ASTERDM,PP,2,0
VALIANTORG,PP,3,1
HAPPSTMNDS,PP,1,0
ADANIGREEN,PP,2,0
ORIENTELEC,PP,7,1
HOMEFIRST,PP,4,2
ROUTE,PP,4,2
ARVINDFASN,PP,5,3
PARAS,PP,1,0
AETHER,PP,2,1
