ASIANPAINT,PP,4,1
BAJAJELEC,PP,5,1
BALKRISIND,PP,4,1
BBTC,PP,3,2
BORORENEW,PP,7,3
GRAPHITE,PP,2,1
CARBORUNIV,PP,6,0
CEATLTD,PP,3,2
TATACOFFEE,PP,5,1
EICHERMOT,PP,2,1
ELECON,PP,2,0
NESTLEIND,PP,2,0
ABB,PP,2,1
HEG,PP,3,1
SURYAROSNI,PP,2,1
RAYMOND,PP,2,0
SIYSIL,PP,2,2
TATACONSUM,PP,4,0
TATAMOTORS,PP,3,2
TIRUMALCHM,PP,3,1
CHOLAHLDNG,PP,4,3
JUBLPHARMA,PP,5,2
WSTCSTPAPR,PP,2,0
VINDHYATEL,PP,8,2
PITTIENG,PP,2,0
HLEGLAS,PP,3,0
BAJFINANCE,PP,4,4
MAYURUNIQ,PP,1,0
JINDALPOLY,PP,3,2
LICHSGFIN,PP,3,0
CAPLIPOINT,PP,3,0
KEI,PP,1,1
NATCOPHARM,PP,1,1
SANGHVIMOV,PP,2,2
GOODLUCK,PP,4,3
POONAWALLA,PP,6,4
SHILPAMED,PP,3,0
CSBBANK,PP,4,1
COCHINSHIP,PP,3,2
KRBL,PP,1,0
PHOENIXLTD,PP,4,2
CHOICEIN,PP,1,0
TVSMOTOR,PP,1,1
BFUTILITIE,PP,4,1
MARICO,PP,5,1
CGCL,PP,1,0
MAZDOCK,PP,2,0
PRESTIGE,PP,1,1
MGL,PP,1,0
MIDHANI,PP,4,2
GLAND,PP,3,0
JUBLFOOD,PP,3,1
MAITHANALL,PP,2,0
BIOCON,PP,2,0
MINDACORP,PP,3,2
CENTURYPLY,PP,3,1
BSOFT,PP,2,0
STAR,PP,2,2
METROBRAND,PP,4,0
ADANIPOWER,PP,3,0
SHOPERSTOP,PP,6,2
BSE,PP,3,2
HDFCLIFE,PP,2,1
GULPOLY,PP,2,2
MAXHEALTH,PP,4,2
TRITURBINE,PP,4,2
LXCHEM,PP,3,1
UTTAMSUGAR,PP,4,1
TANLA,PP,2,1
RKFORGE,PP,1,0
SYNGENE,PP,1,0
CHALET,PP,1,0
ALLCARGO,PP,2,1
MAHINDCIE,PP,3,1
ASTRAL,PP,2,0
BRIGADE,PP,5,2
RAMKY,PP,2,0
HERANBA,PP,2,1
VARROC,PP,2,0
INDIGO,PP,2,0
SPANDANA,PP,5,3
MTARTECH,PP,3,0
AUBANK,PP,2,2
GRAVITA,PP,2,1
TEJASNET,PP,4,1
WABAG,PP,2,1
SIS,PP,4,1
DATAPATTNS,PP,2,1
PAYTM,PP,2,0
APLLTD,PP,3,0
INDIGOPNTS,PP,3,1
STOVEKRAFT,PP,2,1
WONDERLA,PP,3,2
LAURUSLABS,PP,4,2
BANDHANBNK,PP,3,1
INDIAMART,PP,1,0
MANORAMA,PP,4,1
SOLARA,PP,3,0
MANYAVAR,PP,3,0
KPITTECH,PP,4,2
GREENPANEL,PP,3,1
SAPPHIRE,PP,1,1
RPSGVENT,PP,3,0
LIKHITHA,PP,1,0
GOCOLORS,PP,1,0
RATEGAIN,PP,2,2
