ASIANPAINT,PP,4,1
FORCEMOT,PP,2,1
BATAINDIA,PP,1,0
BORORENEW,PP,7,3
BRITANNIA,PP,5,0
GRAPHITE,PP,2,1
CARBORUNIV,PP,6,0
TATACOFFEE,PP,5,1
EICHERMOT,PP,2,1
ELECON,PP,2,0
NESTLEIND,PP,2,0
KANSAINER,PP,3,1
GESHIP,PP,2,1
HEROMOTOCO,PP,4,0
ABB,PP,2,1
HEG,PP,3,1
SANOFI,PP,5,2
MFSL,PP,3,1
SURYAROSNI,PP,2,1
RAYMOND,PP,2,0
TATAPOWER,PP,2,1
TATACONSUM,PP,5,1
TATAMOTORS,PP,3,2
TIRUMALCHM,PP,3,1
JUBLPHARMA,PP,5,3
SAFARI,PP,2,2
VINDHYATEL,PP,6,3
ADORWELD,PP,1,1
SHANTIGEAR,PP,2,2
IGARASHI,PP,4,0
PITTIENG,PP,2,0
HLEGLAS,PP,3,0
BAJFINANCE,PP,4,4
SOTL,PP,2,2
JINDALPOLY,PP,3,2
LICHSGFIN,PP,2,0
ROTO,PP,5,2
CAPLIPOINT,PP,3,0
KEI,PP,2,1
NATCOPHARM,PP,1,1
POONAWALLA,PP,5,3
COCHINSHIP,PP,3,2
KRBL,PP,1,0
SUPRAJIT,PP,1,0
PHOENIXLTD,PP,4,2
CHOICEIN,PP,1,0
DLF,PP,2,1
HAL,PP,3,2
ISEC,PP,5,1
MARICO,PP,5,1
CGCL,PP,2,0
MAZDOCK,PP,2,0
GOKEX,PP,1,1
PRESTIGE,PP,1,1
MIDHANI,PP,5,3
GLAND,PP,2,0
BIOCON,PP,3,0
GODREJPROP,PP,2,1
CENTURYPLY,PP,3,1
PNBHOUSING,PP,2,2
STAR,PP,2,2
DELTACORP,PP,4,2
SONACOMS,PP,3,1
MPSLTD,PP,3,3
SHOPERSTOP,PP,5,2
TCI,PP,3,1
MAHLIFE,PP,3,2
BSE,PP,3,1
MAXHEALTH,PP,4,2
TRITURBINE,PP,4,2
REPCOHOME,PP,2,1
SYNGENE,PP,1,0
CHALET,PP,2,0
POLYCAB,PP,1,1
KKCL,PP,4,2
ALLCARGO,PP,2,1
VOLTAMP,PP,2,1
SOBHA,PP,3,0
ASTEC,PP,8,2
ASTRAL,PP,2,0
CRAFTSMAN,PP,7,2
BRIGADE,PP,5,2
SHANKARA,PP,3,1
RAMKY,PP,2,0
PNCINFRA,PP,4,0
FCL,PP,4,1
VARROC,PP,2,0
INDIGO,PP,2,0
KIRLOSENG,PP,1,0
SPANDANA,PP,5,3
MTARTECH,PP,3,0
SHARDACROP,PP,5,1
GRAVITA,PP,2,1
LODHA,PP,3,0
CANTABIL,PP,2,1
WABAG,PP,2,1
CREDITACC,PP,3,0
PAYTM,PP,2,0
JUSTDIAL,PP,2,1
HCG,PP,7,1
INDIGOPNTS,PP,3,1
STOVEKRAFT,PP,2,1
CMSINFO,PP,5,2
BANDHANBNK,PP,3,1
ROUTE,PP,7,3
SIRCA,PP,3,0
GREENPANEL,PP,2,1
SAPPHIRE,PP,1,1
ROSSARI,PP,4,2
BOROLTD,PP,2,2
AMIORG,PP,2,0
LIKHITHA,PP,1,0
SUPRIYA,PP,3,2
RATEGAIN,PP,2,2
