INDIANHUME,PP,1,1
MFSL,PP,1,0
RALLIS,PP,2,0
MPHASIS,PP,1,0
NRBBEARING,PP,1,1
TCS,PP,4,2
COCHINSHIP,PP,2,1
INDIANB,PP,2,2
AHLUCONT,PP,1,1
MIDHANI,PP,1,1
GLAND,PP,3,0
JYOTHYLAB,PP,1,0
PNBHOUSING,PP,1,1
TECHM,PP,2,2
METROBRAND,PP,1,1
RSYSTEMS,PP,3,3
SASKEN,PP,3,1
HDFCAMC,PP,1,1
UTIAMC,PP,2,1
UTTAMSUGAR,PP,3,1
JSL,PP,3,1
FIEMIND,PP,1,0
JSWENERGY,PP,5,0
KSCL,PP,3,1
RAMKY,PP,1,0
GNA,PP,4,1
KIMS,PP,1,0
TEJASNET,PP,2,0
LODHA,PP,1,1
LATENTVIEW,PP,2,0
POLICYBZR,PP,2,1
THYROCARE,PP,2,0
CMSINFO,PP,1,0
BHARATWIRE,PP,1,0
ANANDRATHI,PP,2,1
PARAS,PP,1,0
VIJAYA,PP,1,0
RATEGAIN,PP,1,1
