ACC,PP,2,0
AEGISCHEM,PP,4,1
COROMANDEL,PP,5,0
AMBUJACEM,PP,2,0
HINDALCO,PP,6,0
LINDEINDIA,PP,1,0
TATASTLLP,PP,2,2
RALLIS,PP,2,0
TINPLATE,PP,1,0
ORCHPHARMA,PP,3,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
KIRLFER,PP,2,0
UGROCAP,PP,2,1
POONAWALLA,PP,1,1
OIL,PP,3,1
COCHINSHIP,PP,1,1
KRBL,PP,3,1
INDIANB,PP,1,1
EMAMILTD,PP,1,0
SHARDAMOTR,PP,1,0
BESTAGRO,PP,1,0
TIPSINDLTD,PP,2,2
NTPC,PP,1,0
APLAPOLLO,PP,1,0
KIOCL,PP,6,0
GRANULES,PP,2,1
AJANTPHARM,PP,5,1
MINDACORP,PP,1,0
DOLLAR,PP,1,0
SATIN,PP,3,0
VAIBHAVGBL,PP,5,1
BDL,PP,1,0
METROBRAND,PP,1,1
ADANIPOWER,PP,2,1
SONACOMS,PP,2,1
TORNTPOWER,PP,2,0
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
ZYDUSLIFE,PP,1,1
AIAENG,PP,1,0
IIFL,PP,1,1
FORTIS,PP,1,0
JSL,PP,1,1
MCX,PP,1,0
CHALET,PP,1,1
ALLCARGO,PP,1,1
SOBHA,PP,1,1
KSCL,PP,2,0
JKIL,PP,1,0
RAMKY,PP,1,0
KIRLOSENG,PP,3,0
MTARTECH,PP,1,1
TEJASNET,PP,2,0
LODHA,PP,1,1
APLLTD,PP,1,0
APTUS,PP,1,1
CMSINFO,PP,1,0
PRICOLLTD,PP,5,2
INDIAMART,PP,1,1
PSPPROJECT,PP,1,0
ADANIGREEN,PP,3,0
HOMEFIRST,PP,2,1
SIRCA,PP,1,0
BOROLTD,PP,2,1
RATEGAIN,PP,1,1
