FINCABLES,PP,4,1
GOODYEAR,PP,1,0
SAREGAMA,PP,3,1
MFSL,PP,1,0
RALLIS,PP,1,0
MPHASIS,PP,1,0
UGROCAP,PP,2,0
NRBBEARING,PP,1,1
GOODLUCK,PP,3,1
SHILPAMED,PP,5,1
COCHINSHIP,PP,2,1
INDIANB,PP,2,2
HATSUN,PP,2,0
NEWGEN,PP,1,0
GLAND,PP,3,0
MAITHANALL,PP,1,0
JYOTHYLAB,PP,1,0
TECHM,PP,1,1
RSYSTEMS,PP,1,1
CDSL,PP,1,0
HDFCAMC,PP,1,1
IIFL,PP,2,2
UTIAMC,PP,2,1
UTTAMSUGAR,PP,2,1
FIEMIND,PP,1,0
JSWENERGY,PP,5,0
RAMKY,PP,1,0
GNA,PP,4,1
TEJASNET,PP,2,0
LATENTVIEW,PP,2,0
APLLTD,PP,1,0
POLICYBZR,PP,2,1
THYROCARE,PP,1,0
PRICOLLTD,PP,7,1
DEEPINDS,PP,2,1
FINOPB,PP,1,0
