ACC,PP,4,1
ANDHRAPAP,PP,3,0
COROMANDEL,PP,3,0
EIHOTEL,PP,2,1
FINCABLES,PP,2,1
AMBUJACEM,PP,2,1
AGI,PP,1,0
HINDALCO,PP,5,0
INDIACEM,PP,3,1
IFBIND,PP,2,0
WHIRLPOOL,PP,4,1
MFSL,PP,1,0
PEL,PP,1,0
SURYAROSNI,PP,1,0
SRF,PP,2,1
TATAMOTORS,PP,1,0
TIRUMALCHM,PP,5,2
UNICHEMLAB,PP,1,0
VOLTAS,PP,3,0
MARATHON,PP,2,1
SAFARI,PP,1,1
VIPIND,PP,5,2
SUDARSCHEM,PP,2,1
GMMPFAUDLR,PP,4,1
MPHASIS,PP,1,1
PRAJIND,PP,2,0
AVANTIFEED,PP,5,1
MAYURUNIQ,PP,4,2
ADANIENT,PP,1,0
LICHSGFIN,PP,2,2
SHILPAMED,PP,1,1
OIL,PP,2,1
CSBBANK,PP,3,1
HCLTECH,PP,4,2
KRBL,PP,2,1
ZYDUSWELL,PP,2,0
CHOICEIN,PP,4,2
TIPSINDLTD,PP,1,1
TVSMOTOR,PP,4,0
KIOCL,PP,5,1
MARICO,PP,5,1
GOKEX,PP,4,1
CARERATING,PP,1,0
OFSS,PP,1,1
PRESTIGE,PP,2,0
NEWGEN,PP,1,1
GMDCLTD,PP,2,1
JUBLFOOD,PP,2,1
VIDHIING,PP,2,0
BIOCON,PP,4,1
ACCELYA,PP,3,1
MINDACORP,PP,4,2
DOLLAR,PP,2,1
SATIN,PP,2,1
VAIBHAVGBL,PP,3,1
PERSISTENT,PP,8,2
TORNTPOWER,PP,3,0
ADVENZYMES,PP,2,1
SHOPERSTOP,PP,1,1
JBMA,PP,1,0
LXCHEM,PP,4,1
VBL,PP,2,1
COFORGE,PP,2,1
CHALET,PP,1,1
SOBHA,PP,3,0
KUANTUM,PP,1,1
ASTRAL,PP,1,0
KNRCON,PP,5,1
SHANKARA,PP,2,0
NAZARA,PP,3,1
KIRLOSENG,PP,2,0
MTARTECH,PP,1,0
KIMS,PP,1,0
TEJASNET,PP,1,0
ANGELONE,PP,2,1
LATENTVIEW,PP,2,0
PAYTM,PP,1,0
VSSL,PP,2,1
RHIM,PP,5,2
JTLINFRA,PP,2,2
LAURUSLABS,PP,2,1
CAMS,PP,2,1
CROMPTON,PP,3,0
ADANITRANS,PP,2,0
MAXVIL,PP,1,0
PRICOLLTD,PP,4,3
BANDHANBNK,PP,4,0
ASTERDM,PP,2,1
PSPPROJECT,PP,1,1
DALBHARAT,PP,4,1
SHAREINDIA,PP,4,1
ROUTE,PP,1,0
KPITTECH,PP,5,0
SIRCA,PP,1,0
AMIORG,PP,3,1
FLUOROCHEM,PP,2,0
SUVENPHAR,PP,6,1
PARAS,PP,1,0
SUPRIYA,PP,1,0
VIJAYA,PP,2,0
