ACC,PP,3,0
AEGISCHEM,PP,4,1
BBTC,PP,2,2
COROMANDEL,PP,5,0
FINCABLES,PP,3,1
SAREGAMA,PP,3,3
AMBUJACEM,PP,2,0
HINDALCO,PP,6,0
LINDEINDIA,PP,1,0
TATASTLLP,PP,1,1
KSB,PP,2,1
RALLIS,PP,2,0
TINPLATE,PP,1,0
MPHASIS,PP,1,1
IGARASHI,PP,1,1
PRAJIND,PP,2,0
KIRLFER,PP,1,0
UGROCAP,PP,2,1
POONAWALLA,PP,1,1
SHILPAMED,PP,5,1
OIL,PP,3,1
KRBL,PP,3,1
INDIANB,PP,1,1
EMAMILTD,PP,1,0
JINDWORLD,PP,2,1
BESTAGRO,PP,1,0
TIPSINDLTD,PP,2,2
NTPC,PP,1,0
GRANULES,PP,2,1
AJANTPHARM,PP,3,1
GLAND,PP,1,0
DOLLAR,PP,1,0
VAIBHAVGBL,PP,5,1
BDL,PP,1,0
METROBRAND,PP,2,1
ADANIPOWER,PP,2,1
SONACOMS,PP,2,1
TORNTPOWER,PP,2,0
MPSLTD,PP,2,1
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
ZYDUSLIFE,PP,1,1
FORTIS,PP,1,0
JSL,PP,1,1
MCX,PP,1,0
CHALET,PP,1,1
JSWENERGY,PP,3,0
ALLCARGO,PP,1,1
SOBHA,PP,1,1
KSCL,PP,2,0
RAMKY,PP,1,0
RPGLIFE,PP,1,0
EXPLEOSOL,PP,1,1
KIRLOSENG,PP,2,0
MTARTECH,PP,1,1
TEJASNET,PP,2,0
LODHA,PP,1,1
LATENTVIEW,PP,2,0
APLLTD,PP,1,0
POLICYBZR,PP,2,1
JTLINFRA,PP,5,5
APTUS,PP,1,1
CAMS,PP,2,1
PRICOLLTD,PP,3,2
INDIAMART,PP,2,1
PSPPROJECT,PP,1,0
ADANIGREEN,PP,3,0
SIRCA,PP,1,0
BOROLTD,PP,2,1
GOCOLORS,PP,2,0
RATEGAIN,PP,1,1
