AEGISCHEM,PP,5,2
EPL,PP,1,1
FINCABLES,PP,4,2
GOODYEAR,PP,1,0
GESHIP,PP,1,0
TATASTLLP,PP,2,2
KSL,PP,1,0
TINPLATE,PP,2,0
UNIVCABLES,PP,5,0
MPHASIS,PP,1,1
PRAJIND,PP,2,0
UGROCAP,PP,2,0
GOODLUCK,PP,3,1
POONAWALLA,PP,1,1
COCHINSHIP,PP,2,1
ALICON,PP,2,0
KRBL,PP,3,0
INDIANB,PP,2,2
APLAPOLLO,PP,2,0
MIDHANI,PP,1,1
GLAND,PP,2,0
MINDACORP,PP,1,0
NDTV,PP,2,1
SATIN,PP,3,0
VAIBHAVGBL,PP,5,1
PNBHOUSING,PP,1,1
METROBRAND,PP,1,1
SONACOMS,PP,3,0
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,2,1
IIFL,PP,2,2
UTIAMC,PP,1,1
FORTIS,PP,2,0
JSL,PP,2,1
CHALET,PP,1,0
JSWENERGY,PP,3,0
KSCL,PP,2,0
JKIL,PP,1,0
RAMKY,PP,1,0
RPGLIFE,PP,1,0
GNA,PP,4,1
KIMS,PP,1,0
LODHA,PP,1,1
APLLTD,PP,1,0
THYROCARE,PP,1,0
APTUS,PP,1,1
BHARATWIRE,PP,1,0
PRICOLLTD,PP,8,2
ANANDRATHI,PP,6,2
ZOTA,PP,1,0
ADANIGREEN,PP,3,0
GREENPANEL,PP,1,0
LIKHITHA,PP,3,0
PARAS,PP,1,0
FINOPB,PP,1,0
