ACC,PP,2,1
COROMANDEL,PP,3,0
DEEPAKNTR,PP,2,0
FINCABLES,PP,3,1
AMBUJACEM,PP,2,0
INDIACEM,PP,3,1
TATASTLLP,PP,1,1
WHIRLPOOL,PP,4,0
TRENT,PP,2,0
SRF,PP,2,1
TIRUMALCHM,PP,7,2
UNICHEMLAB,PP,2,0
JUBLPHARMA,PP,2,0
VOLTAS,PP,3,0
WSTCSTPAPR,PP,3,0
MARATHON,PP,2,1
SAFARI,PP,2,1
VIPIND,PP,4,1
VINDHYATEL,PP,3,2
SUDARSCHEM,PP,1,1
CONTROLPR,PP,2,1
MPHASIS,PP,1,1
IGARASHI,PP,1,1
PRAJIND,PP,2,0
LICHSGFIN,PP,2,2
ONWARDTEC,PP,1,1
GOODLUCK,PP,2,1
POONAWALLA,PP,1,0
SHILPAMED,PP,4,1
OIL,PP,2,1
CSBBANK,PP,3,1
JKPAPER,PP,2,0
KRBL,PP,2,1
AGARIND,PP,1,1
TIPSINDLTD,PP,2,2
KIOCL,PP,6,1
INDOCO,PP,2,0
MARICO,PP,4,1
CARERATING,PP,1,0
DOLLAR,PP,1,1
SATIN,PP,2,1
PNBHOUSING,PP,1,0
ADANIPOWER,PP,3,2
TORNTPOWER,PP,2,0
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
COFORGE,PP,2,1
CHALET,PP,1,1
TIIL,PP,1,1
JSWENERGY,PP,4,0
ASTRAL,PP,1,0
SHANKARA,PP,2,0
FCL,PP,2,0
GNA,PP,2,0
MTARTECH,PP,1,1
BFINVEST,PP,1,0
DIXON,PP,4,1
MASFIN,PP,7,1
LATENTVIEW,PP,3,0
RHIM,PP,5,2
JTLINFRA,PP,5,5
DODLA,PP,1,0
STOVEKRAFT,PP,2,0
LAURUSLABS,PP,2,1
AMBER,PP,4,2
CAMS,PP,2,1
ADANITRANS,PP,1,0
MAXVIL,PP,1,0
INDIAMART,PP,1,0
PSPPROJECT,PP,1,1
HOMEFIRST,PP,2,1
KPITTECH,PP,4,0
SIRCA,PP,1,0
AMIORG,PP,3,0
SUVENPHAR,PP,6,0
SUPRIYA,PP,1,0
GOCOLORS,PP,1,0
