ACC,PP,2,1
AEGISCHEM,PP,3,1
COROMANDEL,PP,3,0
EVERESTIND,PP,3,2
GRINDWELL,PP,1,1
AMBUJACEM,PP,2,1
GRASIM,PP,4,1
HINDALCO,PP,6,0
TATAINVEST,PP,1,0
TATASTLLP,PP,1,1
TINPLATE,PP,1,0
VOLTAS,PP,4,1
GODFRYPHLP,PP,6,2
MARATHON,PP,1,1
VINDHYATEL,PP,3,1
SUDARSCHEM,PP,1,1
MPHASIS,PP,1,1
IGARASHI,PP,1,1
PRAJIND,PP,2,0
ADANIENT,PP,1,0
LICHSGFIN,PP,4,0
OPTIEMUS,PP,2,0
POONAWALLA,PP,1,1
SHILPAMED,PP,4,1
OIL,PP,2,1
CSBBANK,PP,2,1
JKPAPER,PP,3,0
KRBL,PP,3,1
INDIANB,PP,1,1
EMAMILTD,PP,1,0
SUNTECK,PP,2,1
BESTAGRO,PP,1,0
TIPSINDLTD,PP,2,2
KIOCL,PP,6,0
MARICO,PP,5,1
DOLLAR,PP,1,1
PNBHOUSING,PP,1,1
ADANIPOWER,PP,2,2
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,1,1
ZYDUSLIFE,PP,1,1
AIAENG,PP,1,0
ALLCARGO,PP,1,0
ASTRAL,PP,1,0
RELIGARE,PP,3,1
KIRLOSENG,PP,2,0
GNA,PP,2,0
MTARTECH,PP,1,1
BFINVEST,PP,1,0
TEJASNET,PP,2,0
DIXON,PP,4,0
APLLTD,PP,1,0
RHIM,PP,2,1
POLICYBZR,PP,1,1
JTLINFRA,PP,5,5
STOVEKRAFT,PP,2,0
APTUS,PP,1,1
LAURUSLABS,PP,1,0
AMBER,PP,5,2
PRICOLLTD,PP,5,3
INDIAMART,PP,2,1
PSPPROJECT,PP,1,1
HOMEFIRST,PP,2,1
KPITTECH,PP,5,1
SIRCA,PP,1,0
BOROLTD,PP,2,1
RPSGVENT,PP,1,1
SUPRIYA,PP,1,0
