BALKRISIND,PP,3,1
BERGEPAINT,PP,1,0
BHARATFORG,PP,2,0
BLUESTARCO,PP,3,1
BBTC,PP,1,0
BRITANNIA,PP,1,1
GRAPHITE,PP,1,1
CEATLTD,PP,1,1
CIPLA,PP,1,1
TATACOFFEE,PP,1,0
ELGIEQUIP,PP,1,1
EPL,PP,1,1
KANSAINER,PP,2,0
GESHIP,PP,1,0
ABB,PP,1,1
ZENSARTECH,PP,1,1
INDIACEM,PP,2,1
KIRLOSBROS,PP,1,1
CUMMINSIND,PP,1,0
SCHAEFFLER,PP,2,1
SOMANYCERA,PP,2,1
TATAPOWER,PP,1,0
TATACONSUM,PP,1,0
TINPLATE,PP,3,0
EVEREADY,PP,3,0
JUBLPHARMA,PP,1,1
APOLLOHOSP,PP,1,0
PATANJALI,PP,1,1
SHANTIGEAR,PP,1,1
DABUR,PP,7,1
PRAJIND,PP,1,1
KIRLFER,PP,4,1
SPLPETRO,PP,2,0
BAJFINANCE,PP,1,1
BLUEDART,PP,2,0
JSWSTEEL,PP,1,1
COCHINSHIP,PP,2,1
APLAPOLLO,PP,3,0
CGCL,PP,1,0
GOKEX,PP,1,0
OFSS,PP,1,1
AJANTPHARM,PP,1,0
POLYMED,PP,3,0
PNBHOUSING,PP,2,2
BDL,PP,1,1
NAUKRI,PP,3,2
MAHLIFE,PP,1,0
ZYDUSLIFE,PP,4,0
ZENTEC,PP,2,1
SBILIFE,PP,1,1
ICICIGI,PP,2,1
AIAENG,PP,3,2
MAXHEALTH,PP,2,1
TRITURBINE,PP,1,1
IIFL,PP,3,2
SUMICHEM,PP,5,0
FORTIS,PP,5,1
JSL,PP,5,2
MUTHOOTFIN,PP,2,2
MCX,PP,4,2
ASTRAL,PP,1,0
MOTILALOFS,PP,6,1
JKIL,PP,1,0
FCL,PP,1,1
MFL,PP,3,1
KIMS,PP,1,0
SHARDACROP,PP,4,2
TEJASNET,PP,1,1
OBEROIRLTY,PP,2,2
SANSERA,PP,3,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
DODLA,PP,1,0
QUESS,PP,1,0
CMSINFO,PP,2,1
LAURUSLABS,PP,2,2
METROPOLIS,PP,3,2
ASTERDM,PP,2,0
DALBHARAT,PP,1,0
ORIENTELEC,PP,5,2
MANYAVAR,PP,3,0
HOMEFIRST,PP,3,2
ROUTE,PP,3,1
ARVINDFASN,PP,4,2
KPITTECH,PP,1,0
JUBLINGREA,PP,3,1
PARAS,PP,1,0
VIJAYA,PP,2,0
AETHER,PP,1,1
