AEGISCHEM,PP,5,1
EPL,PP,1,1
GOODYEAR,PP,1,0
KSL,PP,1,0
TINPLATE,PP,2,0
UNIVCABLES,PP,5,1
MPHASIS,PP,1,1
UGROCAP,PP,2,1
63MOONS,PP,1,1
GOODLUCK,PP,3,1
POONAWALLA,PP,1,1
OIL,PP,3,1
COCHINSHIP,PP,1,1
ALICON,PP,2,0
INDIANB,PP,2,2
SUNTECK,PP,2,1
RESPONIND,PP,2,1
TIPSINDLTD,PP,2,2
APLAPOLLO,PP,2,0
GLAND,PP,2,0
SATIN,PP,3,0
VAIBHAVGBL,PP,5,1
METROBRAND,PP,1,1
SONACOMS,PP,3,1
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,2,1
SASKEN,PP,3,1
IIFL,PP,2,2
UTIAMC,PP,1,1
UTTAMSUGAR,PP,1,1
FORTIS,PP,2,0
JSL,PP,2,1
CHALET,PP,1,1
SOBHA,PP,1,1
JKIL,PP,1,0
RAMKY,PP,1,0
RPGLIFE,PP,1,0
GNA,PP,4,1
KIMS,PP,1,0
LODHA,PP,1,1
APLLTD,PP,1,0
THYROCARE,PP,1,0
STOVEKRAFT,PP,2,0
CMSINFO,PP,1,0
BHARATWIRE,PP,1,0
PRICOLLTD,PP,5,2
ADANIGREEN,PP,3,0
HOMEFIRST,PP,3,2
GREENPANEL,PP,1,0
FINOPB,PP,1,0
