ACC,PP,1,1
COROMANDEL,PP,3,0
DEEPAKNTR,PP,2,0
AMBUJACEM,PP,2,0
HINDALCO,PP,6,0
WHIRLPOOL,PP,4,0
TRENT,PP,2,0
PEL,PP,1,0
SRF,PP,2,1
TINPLATE,PP,1,0
UNIVCABLES,PP,5,0
JUBLPHARMA,PP,2,0
VOLTAS,PP,3,0
WSTCSTPAPR,PP,2,0
WIPRO,PP,3,1
MARATHON,PP,2,2
SAFARI,PP,2,0
VIPIND,PP,4,0
SUDARSCHEM,PP,1,1
GMMPFAUDLR,PP,3,0
IGARASHI,PP,1,1
PRAJIND,PP,2,0
LICHSGFIN,PP,2,1
POONAWALLA,PP,1,1
SHILPAMED,PP,4,1
RELAXO,PP,3,0
TCS,PP,4,1
OIL,PP,2,1
HCLTECH,PP,1,0
JKPAPER,PP,2,0
KRBL,PP,3,1
SUNTECK,PP,3,0
TIPSINDLTD,PP,2,2
BFUTILITIE,PP,2,0
SONATSOFTW,PP,1,1
PAGEIND,PP,5,1
KIOCL,PP,9,1
INDOCO,PP,2,0
MARICO,PP,5,1
CARERATING,PP,1,0
DOLLAR,PP,1,1
PNBHOUSING,PP,1,0
TECHM,PP,2,1
METROBRAND,PP,2,2
ADANIPOWER,PP,3,2
ALKEM,PP,1,0
ADVENZYMES,PP,2,1
TRIVENI,PP,1,1
AIAENG,PP,2,0
COFORGE,PP,1,0
FIEMIND,PP,2,0
CHALET,PP,1,1
JSWENERGY,PP,3,0
ASTRAL,PP,1,0
BRIGADE,PP,3,1
SHANKARA,PP,3,0
KIRLOSENG,PP,2,0
MTARTECH,PP,1,1
TEJASNET,PP,2,0
LODHA,PP,1,1
DIXON,PP,4,1
MASFIN,PP,7,1
LATENTVIEW,PP,3,0
DATAPATTNS,PP,1,0
PAYTM,PP,1,0
RHIM,PP,2,1
JTLINFRA,PP,5,5
DODLA,PP,1,0
STOVEKRAFT,PP,2,0
LAURUSLABS,PP,2,1
AMBER,PP,4,2
CAMS,PP,2,1
ADANITRANS,PP,1,0
INDIAMART,PP,1,0
KPITTECH,PP,5,1
SIRCA,PP,1,0
BOROLTD,PP,2,1
FLUOROCHEM,PP,2,0
SUPRIYA,PP,1,0
GOCOLORS,PP,1,0
