BERGEPAINT,PP,1,1
BHARATFORG,PP,2,0
BBTC,PP,1,0
BRITANNIA,PP,1,1
GRAPHITE,PP,1,1
CEATLTD,PP,2,1
EXIDEIND,PP,1,0
CIPLA,PP,1,1
TATACOFFEE,PP,1,0
ELGIEQUIP,PP,1,1
KANSAINER,PP,2,1
ABB,PP,1,1
NOVARTIND,PP,3,0
ZENSARTECH,PP,1,1
INDIACEM,PP,2,1
KIRLOSBROS,PP,1,1
CUMMINSIND,PP,2,0
SCHAEFFLER,PP,2,2
TATACONSUM,PP,1,0
JUBLPHARMA,PP,1,1
APOLLOHOSP,PP,1,0
PATANJALI,PP,1,1
VTL,PP,1,1
SHANTIGEAR,PP,1,1
IGARASHI,PP,1,0
PRAJIND,PP,1,1
KIRLFER,PP,4,1
SPLPETRO,PP,2,0
JSWSTEEL,PP,1,1
APLAPOLLO,PP,3,0
CGCL,PP,1,0
GOKEX,PP,1,0
OFSS,PP,1,0
AJANTPHARM,PP,1,0
POLYMED,PP,2,0
MIDHANI,PP,1,1
PNBHOUSING,PP,2,2
BDL,PP,1,1
NAUKRI,PP,3,2
SHOPERSTOP,PP,2,0
TRIVENI,PP,4,3
AWL,PP,4,0
MAHLIFE,PP,1,0
DATAMATICS,PP,1,1
SBILIFE,PP,1,1
ICICIGI,PP,2,1
MAXHEALTH,PP,2,1
TRITURBINE,PP,1,1
IIFL,PP,4,2
FORTIS,PP,5,1
JSL,PP,5,2
MUTHOOTFIN,PP,2,2
ULTRACEMCO,PP,3,0
COFORGE,PP,1,0
MCX,PP,4,2
SFL,PP,4,0
MAHINDCIE,PP,1,0
ASTRAL,PP,1,0
MOTILALOFS,PP,6,1
JKIL,PP,1,0
HERANBA,PP,2,1
RPGLIFE,PP,5,3
FCL,PP,1,1
VRLLOG,PP,1,0
MFL,PP,3,1
ANGELONE,PP,2,2
SANSERA,PP,3,0
DATAPATTNS,PP,1,1
APLLTD,PP,1,0
DMART,PP,6,1
TIINDIA,PP,1,0
QUESS,PP,1,0
CMSINFO,PP,3,1
LAURUSLABS,PP,2,2
INTELLECT,PP,1,0
CARTRADE,PP,3,2
ASTERDM,PP,1,0
VALIANTORG,PP,3,1
ADANIGREEN,PP,1,1
MANYAVAR,PP,3,0
HOMEFIRST,PP,3,2
ROUTE,PP,3,1
ARVINDFASN,PP,4,2
KPITTECH,PP,1,0
JUBLINGREA,PP,3,1
FINOPB,PP,2,1
