DEEPAKNTR,RSAADX,1,0
AMBUJACEM,RSAADX,1,1
WHIRLPOOL,RSAADX,1,1
PEL,RSAADX,1,1
RAYMOND,RSAADX,1,1
SRF,RSAADX,1,1
UNIVCABLES,RSAADX,1,1
PATANJALI,RSAADX,1,1
VIPIND,RSAADX,1,0
NRBBEARING,RSAADX,3,1
HCLTECH,RSAADX,1,0
RBLBANK,RSAADX,1,1
TIPSINDLTD,RSAADX,1,1
DOLLAR,RSAADX,1,1
PNBHOUSING,RSAADX,1,0
TECHM,RSAADX,2,0
METROBRAND,RSAADX,1,0
ALKEM,RSAADX,1,0
HDFCAMC,RSAADX,2,0
JSL,RSAADX,1,0
MUTHOOTFIN,RSAADX,1,1
JSWENERGY,RSAADX,1,1
TEGA,RSAADX,1,1
LODHA,RSAADX,1,0
DIXON,RSAADX,1,0
CREDITACC,RSAADX,1,0
PAYTM,RSAADX,1,0
KALYANKJIL,RSAADX,2,1
INTELLECT,RSAADX,3,0
CAPACITE,RSAADX,1,1
KPITTECH,RSAADX,2,1
GLS,RSAADX,1,1
